,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
902,0.0,left,left,1.0,4.7562,0.0,2.0,2.0,2.0,1.0,mountain_110.jpg,mountain_157.jpg,5.0,A2FREFX5AGACUZ
903,1.0,left,right,0.0,1.332,0.0,3.0,3.0,3.0,1.0,badlands_222.jpg,badlands_62.jpg,6.0,A2FREFX5AGACUZ
904,0.0,left,right,0.0,1.6287,0.0,4.0,4.0,4.0,1.0,mountain_293.jpg,mountain_72.jpg,7.0,A2FREFX5AGACUZ
905,0.0,right,right,1.0,4.8714,0.0,5.0,5.0,5.0,1.0,highway_85.jpg,highway_93.jpg,7.0,A2FREFX5AGACUZ
906,0.0,right,right,1.0,1.7901,0.0,6.0,6.0,6.0,1.0,badlands_228.jpg,badlands_184.jpg,6.0,A2FREFX5AGACUZ
907,0.0,left,left,1.0,1.472,0.0,7.0,7.0,7.0,1.0,playground_144.jpg,playground_137.jpg,6.0,A2FREFX5AGACUZ
908,1.0,left,left,1.0,3.7411,0.0,8.0,8.0,8.0,1.0,bridge_91.jpg,bridge_82.jpg,6.0,A2FREFX5AGACUZ
909,0.0,right,left,0.0,1.5568,0.0,9.0,9.0,9.0,1.0,badlands_102.jpg,badlands_70.jpg,6.0,A2FREFX5AGACUZ
910,0.0,right,left,0.0,1.7334,0.0,10.0,10.0,10.0,1.0,playground_229.jpg,playground_145.jpg,8.0,A2FREFX5AGACUZ
911,1.0,right,right,1.0,1.5519,0.0,11.0,11.0,11.0,1.0,playground_127.jpg,playground_117.jpg,5.0,A2FREFX5AGACUZ
912,0.0,left,left,1.0,2.4852,0.0,12.0,12.0,12.0,1.0,bridge_256.jpg,bridge_54.jpg,5.0,A2FREFX5AGACUZ
913,1.0,left,left,1.0,1.5649,0.0,13.0,13.0,13.0,1.0,badlands_21.jpg,badlands_98.jpg,6.0,A2FREFX5AGACUZ
914,0.0,right,right,1.0,1.2499,0.0,14.0,14.0,14.0,1.0,badlands_94.jpg,badlands_52.jpg,6.0,A2FREFX5AGACUZ
915,0.0,left,left,1.0,1.3258,0.0,15.0,15.0,15.0,1.0,golf_course_193.jpg,golf_course_235.jpg,5.0,A2FREFX5AGACUZ
916,0.0,right,right,1.0,1.2041,0.0,16.0,16.0,16.0,1.0,badlands_225.jpg,badlands_113.jpg,6.0,A2FREFX5AGACUZ
917,1.0,right,left,0.0,1.8024,0.0,17.0,17.0,17.0,1.0,playground_244.jpg,playground_60.jpg,5.0,A2FREFX5AGACUZ
918,1.0,left,right,0.0,1.8452,0.0,18.0,18.0,18.0,1.0,playground_76.jpg,playground_72.jpg,5.0,A2FREFX5AGACUZ
919,1.0,left,left,1.0,7.7722,0.0,19.0,19.0,19.0,1.0,highway_273.jpg,highway_171.jpg,5.0,A2FREFX5AGACUZ
920,0.0,right,right,1.0,2.3697,0.0,20.0,20.0,20.0,1.0,highway_204.jpg,highway_394.jpg,7.0,A2FREFX5AGACUZ
921,0.0,right,right,1.0,1.3004,0.0,21.0,21.0,21.0,1.0,highway_389.jpg,highway_359.jpg,6.0,A2FREFX5AGACUZ
922,0.0,left,right,0.0,1.9,0.0,22.0,22.0,22.0,1.0,badlands_23.jpg,badlands_114.jpg,5.0,A2FREFX5AGACUZ
923,0.0,left,right,0.0,1.6474,0.0,23.0,23.0,23.0,1.0,bridge_65.jpg,bridge_181.jpg,5.0,A2FREFX5AGACUZ
924,0.0,left,left,1.0,1.2569,0.0,24.0,24.0,24.0,1.0,highway_209.jpg,highway_314.jpg,6.0,A2FREFX5AGACUZ
925,0.0,right,right,1.0,2.5751,0.0,25.0,25.0,25.0,1.0,mountain_193.jpg,mountain_57.jpg,5.0,A2FREFX5AGACUZ
926,0.0,right,right,1.0,1.6306,0.0,26.0,26.0,26.0,1.0,golf_course_113.jpg,golf_course_15.jpg,6.0,A2FREFX5AGACUZ
927,0.0,left,left,1.0,1.7601,0.0,27.0,27.0,27.0,1.0,golf_course_87.jpg,golf_course_130.jpg,4.0,A2FREFX5AGACUZ
928,1.0,right,right,1.0,2.1097,0.0,28.0,28.0,28.0,1.0,bridge_148.jpg,bridge_108.jpg,5.0,A2FREFX5AGACUZ
929,0.0,left,right,0.0,1.9738,0.0,29.0,29.0,29.0,1.0,bridge_191.jpg,bridge_184.jpg,5.0,A2FREFX5AGACUZ
930,1.0,left,right,0.0,1.805,0.0,30.0,30.0,30.0,1.0,mountain_101.jpg,mountain_221.jpg,5.0,A2FREFX5AGACUZ
931,0.0,right,right,1.0,1.2723,0.0,31.0,31.0,31.0,1.0,playground_2.jpg,playground_240.jpg,6.0,A2FREFX5AGACUZ
932,1.0,left,right,0.0,1.2518,0.0,32.0,32.0,32.0,1.0,playground_10.jpg,playground_12.jpg,7.0,A2FREFX5AGACUZ
933,1.0,left,left,1.0,1.8345,0.0,33.0,33.0,33.0,1.0,golf_course_217.jpg,golf_course_262.jpg,5.0,A2FREFX5AGACUZ
934,1.0,right,right,1.0,1.3275,0.0,34.0,34.0,34.0,1.0,golf_course_101.jpg,golf_course_78.jpg,6.0,A2FREFX5AGACUZ
935,1.0,right,right,1.0,1.2879,0.0,35.0,35.0,35.0,1.0,badlands_139.jpg,badlands_137.jpg,6.0,A2FREFX5AGACUZ
936,1.0,left,left,1.0,1.9376,0.0,36.0,36.0,36.0,1.0,bridge_202.jpg,bridge_38.jpg,5.0,A2FREFX5AGACUZ
937,1.0,right,left,0.0,3.0204,0.0,37.0,37.0,37.0,1.0,mountain_54.jpg,mountain_232.jpg,5.0,A2FREFX5AGACUZ
938,1.0,right,right,1.0,1.6636,0.0,38.0,38.0,38.0,1.0,bridge_163.jpg,bridge_172.jpg,5.0,A2FREFX5AGACUZ
939,0.0,left,right,0.0,1.6809,0.0,39.0,39.0,39.0,1.0,bridge_146.jpg,bridge_27.jpg,5.0,A2FREFX5AGACUZ
940,1.0,left,right,0.0,3.5349,0.0,40.0,40.0,40.0,1.0,highway_415.jpg,highway_174.jpg,6.0,A2FREFX5AGACUZ
941,0.0,left,right,0.0,2.3443,0.0,41.0,41.0,41.0,1.0,golf_course_309.jpg,golf_course_16.jpg,5.0,A2FREFX5AGACUZ
942,1.0,left,left,1.0,3.0249,0.0,42.0,42.0,42.0,1.0,golf_course_331.jpg,golf_course_26.jpg,5.0,A2FREFX5AGACUZ
943,1.0,right,right,1.0,8.0705,0.0,43.0,43.0,43.0,1.0,mountain_95.jpg,mountain_154.jpg,5.0,A2FREFX5AGACUZ
944,0.0,left,right,0.0,1.3274,0.0,44.0,44.0,44.0,1.0,golf_course_188.jpg,golf_course_157.jpg,6.0,A2FREFX5AGACUZ
945,1.0,left,right,0.0,1.7231,0.0,45.0,45.0,45.0,1.0,highway_245.jpg,highway_206.jpg,6.0,A2FREFX5AGACUZ
946,1.0,right,left,0.0,4.6119,0.0,46.0,46.0,46.0,1.0,highway_278.jpg,highway_177.jpg,5.0,A2FREFX5AGACUZ
947,1.0,right,left,0.0,4.7139,0.0,47.0,47.0,47.0,1.0,highway_293.jpg,highway_156.jpg,4.0,A2FREFX5AGACUZ
948,0.0,left,left,1.0,1.4935,0.0,48.0,48.0,48.0,1.0,mountain_123.jpg,mountain_94.jpg,6.0,A2FREFX5AGACUZ
949,1.0,left,left,1.0,3.7684,0.0,49.0,49.0,49.0,1.0,badlands_221.jpg,badlands_207.jpg,5.0,A2FREFX5AGACUZ
950,0.0,left,right,0.0,2.1966,0.0,50.0,50.0,50.0,1.0,playground_257.jpg,playground_214.jpg,6.0,A2FREFX5AGACUZ
951,1.0,right,right,1.0,3.0148,0.0,51.0,51.0,51.0,1.0,mountain_93.jpg,mountain_222.jpg,5.0,A2FREFX5AGACUZ
952,0.0,left,right,0.0,1.7895,0.0,52.0,52.0,52.0,1.0,mountain_230.jpg,mountain_184.jpg,4.0,A2FREFX5AGACUZ
953,1.0,right,right,1.0,2.1023,0.0,53.0,53.0,53.0,1.0,golf_course_317.jpg,golf_course_214.jpg,6.0,A2FREFX5AGACUZ
954,0.0,right,right,1.0,1.3359,0.0,54.0,54.0,54.0,1.0,playground_21.jpg,playground_219.jpg,5.0,A2FREFX5AGACUZ
955,1.0,right,right,1.0,1.184,0.0,55.0,55.0,55.0,1.0,mountain_295.jpg,mountain_156.jpg,5.0,A2FREFX5AGACUZ
956,0.0,right,right,1.0,1.3311,0.0,56.0,56.0,56.0,1.0,highway_203.jpg,highway_294.jpg,5.0,A2FREFX5AGACUZ
957,1.0,left,left,1.0,1.1073,0.0,57.0,57.0,57.0,1.0,golf_course_195.jpg,golf_course_2.jpg,5.0,A2FREFX5AGACUZ
958,1.0,left,right,0.0,1.2498,0.0,58.0,58.0,58.0,1.0,bridge_250.jpg,bridge_205.jpg,6.0,A2FREFX5AGACUZ
959,0.0,right,left,0.0,1.1688,0.0,59.0,59.0,59.0,1.0,bridge_61.jpg,bridge_128.jpg,5.0,A2FREFX5AGACUZ
960,0.0,right,right,1.0,3.4109,0.0,0.0,0.0,0.0,1.0,mountain_72.jpg,mountain_293.jpg,7.0,A2J9NFY45NKR2N
961,1.0,left,left,1.0,1.5775,0.0,1.0,1.0,1.0,1.0,badlands_70.jpg,badlands_119.jpg,7.0,A2J9NFY45NKR2N
962,1.0,right,right,1.0,6.1133,0.0,2.0,2.0,2.0,1.0,badlands_139.jpg,badlands_137.jpg,6.0,A2J9NFY45NKR2N
963,1.0,left,left,1.0,3.8534,0.0,3.0,3.0,3.0,1.0,bridge_256.jpg,bridge_211.jpg,8.0,A2J9NFY45NKR2N
964,0.0,right,right,1.0,2.4686,0.0,4.0,4.0,4.0,1.0,golf_course_235.jpg,golf_course_193.jpg,9.0,A2J9NFY45NKR2N
965,0.0,left,left,1.0,2.1229,0.0,5.0,5.0,5.0,1.0,badlands_21.jpg,badlands_1.jpg,8.0,A2J9NFY45NKR2N
966,1.0,right,right,1.0,2.3829,0.0,6.0,6.0,6.0,1.0,bridge_121.jpg,bridge_146.jpg,7.0,A2J9NFY45NKR2N
967,0.0,left,left,1.0,1.3406,0.0,7.0,7.0,7.0,1.0,playground_240.jpg,playground_2.jpg,7.0,A2J9NFY45NKR2N
968,1.0,left,left,1.0,3.5168,0.0,8.0,8.0,8.0,1.0,golf_course_188.jpg,golf_course_160.jpg,7.0,A2J9NFY45NKR2N
969,0.0,left,left,1.0,1.57,0.0,9.0,9.0,9.0,1.0,bridge_191.jpg,bridge_184.jpg,8.0,A2J9NFY45NKR2N
970,0.0,right,right,1.0,1.4466,0.0,10.0,10.0,10.0,1.0,playground_137.jpg,playground_144.jpg,8.0,A2J9NFY45NKR2N
971,0.0,right,left,0.0,5.5315,0.0,11.0,11.0,11.0,1.0,highway_203.jpg,highway_294.jpg,6.0,A2J9NFY45NKR2N
972,1.0,right,left,0.0,6.8631,0.0,12.0,12.0,12.0,1.0,mountain_189.jpg,mountain_123.jpg,6.0,A2J9NFY45NKR2N
973,1.0,left,left,1.0,3.0326,0.0,13.0,13.0,13.0,1.0,playground_10.jpg,playground_12.jpg,8.0,A2J9NFY45NKR2N
974,0.0,left,left,1.0,5.9172,0.0,14.0,14.0,14.0,1.0,highway_245.jpg,highway_134.jpg,6.0,A2J9NFY45NKR2N
975,1.0,right,right,1.0,13.8627,0.0,15.0,15.0,15.0,1.0,mountain_93.jpg,mountain_222.jpg,6.0,A2J9NFY45NKR2N
976,0.0,left,right,0.0,3.0041,0.0,16.0,16.0,16.0,1.0,highway_156.jpg,highway_160.jpg,8.0,A2J9NFY45NKR2N
977,0.0,left,left,1.0,3.5179,0.0,17.0,17.0,17.0,1.0,badlands_24.jpg,badlands_3.jpg,7.0,A2J9NFY45NKR2N
978,1.0,left,right,0.0,1.3419,0.0,18.0,18.0,18.0,1.0,highway_415.jpg,highway_174.jpg,6.0,A2J9NFY45NKR2N
979,1.0,left,left,1.0,2.0536,0.0,19.0,19.0,19.0,1.0,mountain_57.jpg,mountain_138.jpg,7.0,A2J9NFY45NKR2N
980,1.0,left,left,1.0,2.0495,0.0,20.0,20.0,20.0,1.0,golf_course_214.jpg,golf_course_317.jpg,8.0,A2J9NFY45NKR2N
981,0.0,right,right,1.0,1.3563,0.0,21.0,21.0,21.0,1.0,mountain_131.jpg,mountain_154.jpg,8.0,A2J9NFY45NKR2N
982,1.0,left,right,0.0,2.8314,0.0,22.0,22.0,22.0,1.0,highway_93.jpg,highway_369.jpg,7.0,A2J9NFY45NKR2N
983,0.0,left,left,1.0,2.6841,0.0,23.0,23.0,23.0,1.0,golf_course_217.jpg,golf_course_35.jpg,7.0,A2J9NFY45NKR2N
984,1.0,left,left,1.0,2.6876,0.0,24.0,24.0,24.0,1.0,golf_course_15.jpg,golf_course_97.jpg,7.0,A2J9NFY45NKR2N
985,1.0,right,right,1.0,2.5926,0.0,25.0,25.0,25.0,1.0,mountain_97.jpg,mountain_230.jpg,6.0,A2J9NFY45NKR2N
986,1.0,right,right,1.0,2.0624,0.0,26.0,26.0,26.0,1.0,mountain_295.jpg,mountain_156.jpg,6.0,A2J9NFY45NKR2N
987,0.0,left,left,1.0,1.5056,0.0,27.0,27.0,27.0,1.0,bridge_172.jpg,bridge_17.jpg,7.0,A2J9NFY45NKR2N
988,1.0,right,left,0.0,1.2144,0.0,28.0,28.0,28.0,1.0,playground_72.jpg,playground_76.jpg,7.0,A2J9NFY45NKR2N
989,0.0,left,right,0.0,1.9547,0.0,29.0,29.0,29.0,1.0,badlands_221.jpg,badlands_115.jpg,6.0,A2J9NFY45NKR2N
990,0.0,left,left,1.0,1.1414,0.0,30.0,30.0,30.0,1.0,playground_131.jpg,playground_43.jpg,8.0,A2J9NFY45NKR2N
991,1.0,left,left,1.0,1.7462,0.0,31.0,31.0,31.0,1.0,bridge_250.jpg,bridge_205.jpg,7.0,A2J9NFY45NKR2N
992,0.0,right,right,1.0,1.9408,0.0,32.0,32.0,32.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,A2J9NFY45NKR2N
993,0.0,right,right,1.0,3.5518,0.0,33.0,33.0,33.0,1.0,bridge_253.jpg,bridge_91.jpg,8.0,A2J9NFY45NKR2N
994,0.0,right,right,1.0,1.5184,0.0,34.0,34.0,34.0,1.0,mountain_3.jpg,mountain_232.jpg,7.0,A2J9NFY45NKR2N
995,0.0,right,left,0.0,4.8389,0.0,35.0,35.0,35.0,1.0,mountain_171.jpg,mountain_101.jpg,6.0,A2J9NFY45NKR2N
996,0.0,right,left,0.0,1.6927,0.0,36.0,36.0,36.0,1.0,golf_course_25.jpg,golf_course_195.jpg,6.0,A2J9NFY45NKR2N
997,1.0,left,left,1.0,1.5137,0.0,37.0,37.0,37.0,1.0,golf_course_309.jpg,golf_course_209.jpg,7.0,A2J9NFY45NKR2N
998,0.0,right,right,1.0,1.3118,0.0,38.0,38.0,38.0,1.0,golf_course_114.jpg,golf_course_331.jpg,8.0,A2J9NFY45NKR2N
999,1.0,left,left,1.0,2.0828,0.0,39.0,39.0,39.0,1.0,highway_273.jpg,highway_171.jpg,6.0,A2J9NFY45NKR2N
1000,1.0,right,right,1.0,1.4832,0.0,40.0,40.0,40.0,1.0,highway_379.jpg,highway_359.jpg,7.0,A2J9NFY45NKR2N
1001,0.0,right,right,1.0,4.3007,0.0,41.0,41.0,41.0,1.0,playground_268.jpg,playground_60.jpg,9.0,A2J9NFY45NKR2N
1002,0.0,left,left,1.0,2.1196,0.0,42.0,42.0,42.0,1.0,highway_209.jpg,highway_314.jpg,7.0,A2J9NFY45NKR2N
1003,1.0,right,right,1.0,3.2895,0.0,43.0,43.0,43.0,1.0,playground_127.jpg,playground_117.jpg,7.0,A2J9NFY45NKR2N
1004,1.0,right,left,0.0,1.3534,0.0,44.0,44.0,44.0,1.0,bridge_148.jpg,bridge_108.jpg,9.0,A2J9NFY45NKR2N
1005,1.0,left,left,1.0,4.7893,0.0,45.0,45.0,45.0,1.0,badlands_23.jpg,badlands_101.jpg,7.0,A2J9NFY45NKR2N
1006,1.0,right,left,0.0,3.912,0.0,46.0,46.0,46.0,1.0,golf_course_101.jpg,golf_course_78.jpg,6.0,A2J9NFY45NKR2N
1007,0.0,right,right,1.0,3.2349,0.0,47.0,47.0,47.0,1.0,badlands_228.jpg,badlands_184.jpg,6.0,A2J9NFY45NKR2N
1008,1.0,right,right,1.0,2.1174,0.0,48.0,48.0,48.0,1.0,highway_406.jpg,highway_394.jpg,7.0,A2J9NFY45NKR2N
1009,0.0,right,left,0.0,5.1733,0.0,49.0,49.0,49.0,1.0,playground_229.jpg,playground_145.jpg,6.0,A2J9NFY45NKR2N
1010,0.0,left,right,0.0,3.441,0.0,50.0,50.0,50.0,1.0,mountain_110.jpg,mountain_157.jpg,7.0,A2J9NFY45NKR2N
1011,0.0,left,left,1.0,3.2564,0.0,51.0,51.0,51.0,1.0,bridge_128.jpg,bridge_61.jpg,6.0,A2J9NFY45NKR2N
1012,0.0,right,right,1.0,2.5343,0.0,52.0,52.0,52.0,1.0,highway_87.jpg,highway_177.jpg,7.0,A2J9NFY45NKR2N
1013,1.0,left,right,0.0,1.6045,0.0,53.0,53.0,53.0,1.0,badlands_222.jpg,badlands_62.jpg,7.0,A2J9NFY45NKR2N
1014,0.0,left,left,1.0,2.0242,0.0,54.0,54.0,54.0,1.0,bridge_65.jpg,bridge_181.jpg,8.0,A2J9NFY45NKR2N
1015,1.0,right,right,1.0,4.8697,0.0,55.0,55.0,55.0,1.0,playground_205.jpg,playground_219.jpg,7.0,A2J9NFY45NKR2N
1016,1.0,right,right,1.0,2.359,0.0,56.0,56.0,56.0,1.0,bridge_38.jpg,bridge_202.jpg,7.0,A2J9NFY45NKR2N
1017,1.0,left,right,0.0,2.1345,0.0,57.0,57.0,57.0,1.0,playground_257.jpg,playground_215.jpg,6.0,A2J9NFY45NKR2N
1018,1.0,left,left,1.0,2.4237,0.0,58.0,58.0,58.0,1.0,badlands_52.jpg,badlands_63.jpg,6.0,A2J9NFY45NKR2N
1019,0.0,right,right,1.0,3.9153,0.0,59.0,59.0,59.0,1.0,badlands_225.jpg,badlands_113.jpg,8.0,A2J9NFY45NKR2N
1020,0.0,right,left,0.0,18.627,0.0,0.0,0.0,0.0,1.0,playground_229.jpg,playground_145.jpg,3.0,A2M9R3LBVLI5ZN
1021,0.0,right,right,1.0,4.776,0.0,1.0,1.0,1.0,1.0,bridge_184.jpg,bridge_191.jpg,1.0,A2M9R3LBVLI5ZN
1022,0.0,left,left,1.0,5.7543,0.0,2.0,2.0,2.0,1.0,playground_117.jpg,playground_167.jpg,4.0,A2M9R3LBVLI5ZN
1023,1.0,left,left,1.0,7.9083,0.0,3.0,3.0,3.0,1.0,bridge_250.jpg,bridge_205.jpg,3.0,A2M9R3LBVLI5ZN
1024,0.0,right,left,0.0,5.4312,0.0,4.0,4.0,4.0,1.0,playground_214.jpg,playground_257.jpg,3.0,A2M9R3LBVLI5ZN
1025,1.0,right,right,1.0,4.0013,0.0,5.0,5.0,5.0,1.0,mountain_97.jpg,mountain_230.jpg,5.0,A2M9R3LBVLI5ZN
1026,1.0,left,left,1.0,9.055,0.0,6.0,6.0,6.0,1.0,playground_144.jpg,playground_65.jpg,4.0,A2M9R3LBVLI5ZN
1027,1.0,right,right,1.0,12.6901,0.0,7.0,7.0,7.0,1.0,golf_course_97.jpg,golf_course_15.jpg,6.0,A2M9R3LBVLI5ZN
1028,0.0,left,left,1.0,5.8428,0.0,8.0,8.0,8.0,1.0,golf_course_331.jpg,golf_course_114.jpg,3.0,A2M9R3LBVLI5ZN
1029,1.0,right,left,0.0,8.3329,0.0,9.0,9.0,9.0,1.0,playground_244.jpg,playground_60.jpg,4.0,A2M9R3LBVLI5ZN
1030,0.0,left,right,0.0,9.0588,0.0,10.0,10.0,10.0,1.0,playground_76.jpg,playground_22.jpg,6.0,A2M9R3LBVLI5ZN
1031,0.0,left,left,1.0,4.4404,0.0,11.0,11.0,11.0,1.0,mountain_232.jpg,mountain_3.jpg,6.0,A2M9R3LBVLI5ZN
1032,0.0,right,right,1.0,5.2524,0.0,12.0,12.0,12.0,1.0,highway_85.jpg,highway_93.jpg,4.0,A2M9R3LBVLI5ZN
1033,0.0,left,left,1.0,19.9658,0.0,13.0,13.0,13.0,1.0,golf_course_78.jpg,golf_course_134.jpg,5.0,A2M9R3LBVLI5ZN
1034,1.0,right,right,1.0,3.8383,0.0,14.0,14.0,14.0,1.0,highway_406.jpg,highway_394.jpg,6.0,A2M9R3LBVLI5ZN
1035,0.0,left,left,1.0,4.1884,0.0,15.0,15.0,15.0,1.0,mountain_156.jpg,mountain_128.jpg,5.0,A2M9R3LBVLI5ZN
1036,1.0,right,right,1.0,8.1842,0.0,16.0,16.0,16.0,1.0,golf_course_209.jpg,golf_course_309.jpg,4.0,A2M9R3LBVLI5ZN
1037,1.0,left,left,1.0,3.8377,0.0,17.0,17.0,17.0,1.0,golf_course_214.jpg,golf_course_317.jpg,7.0,A2M9R3LBVLI5ZN
1038,1.0,right,right,1.0,13.8038,0.0,18.0,18.0,18.0,1.0,playground_12.jpg,playground_10.jpg,7.0,A2M9R3LBVLI5ZN
1039,1.0,right,left,0.0,3.713,0.0,19.0,19.0,19.0,1.0,highway_122.jpg,highway_209.jpg,6.0,A2M9R3LBVLI5ZN
1040,1.0,right,left,0.0,9.7432,0.0,20.0,20.0,20.0,1.0,mountain_47.jpg,mountain_293.jpg,6.0,A2M9R3LBVLI5ZN
1041,0.0,right,right,1.0,3.5833,0.0,21.0,21.0,21.0,1.0,highway_87.jpg,highway_177.jpg,4.0,A2M9R3LBVLI5ZN
1042,1.0,right,right,1.0,3.8715,0.0,22.0,22.0,22.0,1.0,playground_164.jpg,playground_131.jpg,6.0,A2M9R3LBVLI5ZN
1043,1.0,right,right,1.0,6.8857,0.0,23.0,23.0,23.0,1.0,highway_379.jpg,highway_359.jpg,6.0,A2M9R3LBVLI5ZN
1044,1.0,right,left,0.0,5.6355,0.0,24.0,24.0,24.0,1.0,mountain_189.jpg,mountain_123.jpg,6.0,A2M9R3LBVLI5ZN
1045,0.0,left,left,1.0,6.9351,0.0,25.0,25.0,25.0,1.0,golf_course_87.jpg,golf_course_130.jpg,5.0,A2M9R3LBVLI5ZN
1046,1.0,left,right,0.0,7.0628,0.0,26.0,26.0,26.0,1.0,bridge_146.jpg,bridge_121.jpg,3.0,A2M9R3LBVLI5ZN
1047,0.0,left,left,1.0,6.6166,0.0,27.0,27.0,27.0,1.0,bridge_108.jpg,bridge_116.jpg,3.0,A2M9R3LBVLI5ZN
1048,0.0,right,right,1.0,14.5413,0.0,28.0,28.0,28.0,1.0,bridge_253.jpg,bridge_91.jpg,1.0,A2M9R3LBVLI5ZN
1049,1.0,right,right,1.0,6.7405,0.0,29.0,29.0,29.0,1.0,bridge_211.jpg,bridge_256.jpg,6.0,A2M9R3LBVLI5ZN
1050,0.0,right,left,0.0,3.405,0.0,30.0,30.0,30.0,1.0,highway_160.jpg,highway_156.jpg,2.0,A2M9R3LBVLI5ZN
1051,0.0,right,right,1.0,9.1662,0.0,31.0,31.0,31.0,1.0,mountain_131.jpg,mountain_154.jpg,4.0,A2M9R3LBVLI5ZN
1052,0.0,left,right,0.0,4.2238,0.0,32.0,32.0,32.0,1.0,golf_course_195.jpg,golf_course_25.jpg,3.0,A2M9R3LBVLI5ZN
1053,0.0,right,left,0.0,9.3666,0.0,33.0,33.0,33.0,1.0,badlands_225.jpg,badlands_113.jpg,2.0,A2M9R3LBVLI5ZN
1054,0.0,left,left,1.0,15.2313,0.0,34.0,34.0,34.0,1.0,bridge_202.jpg,bridge_31.jpg,4.0,A2M9R3LBVLI5ZN
1055,0.0,left,left,1.0,4.6064,0.0,35.0,35.0,35.0,1.0,golf_course_188.jpg,golf_course_157.jpg,4.0,A2M9R3LBVLI5ZN
1056,1.0,left,left,1.0,8.0102,0.0,36.0,36.0,36.0,1.0,badlands_184.jpg,badlands_103.jpg,5.0,A2M9R3LBVLI5ZN
1057,1.0,right,right,1.0,6.639,0.0,37.0,37.0,37.0,1.0,mountain_93.jpg,mountain_222.jpg,5.0,A2M9R3LBVLI5ZN
1058,1.0,right,right,1.0,4.5446,0.0,38.0,38.0,38.0,1.0,mountain_223.jpg,mountain_110.jpg,4.0,A2M9R3LBVLI5ZN
1059,0.0,right,right,1.0,6.1093,0.0,39.0,39.0,39.0,1.0,playground_2.jpg,playground_240.jpg,3.0,A2M9R3LBVLI5ZN
1060,0.0,right,left,0.0,9.5678,0.0,40.0,40.0,40.0,1.0,badlands_34.jpg,badlands_222.jpg,5.0,A2M9R3LBVLI5ZN
1061,1.0,left,right,0.0,5.2663,0.0,41.0,41.0,41.0,1.0,badlands_70.jpg,badlands_119.jpg,8.0,A2M9R3LBVLI5ZN
1062,1.0,right,right,1.0,4.6567,0.0,42.0,42.0,42.0,1.0,highway_368.jpg,highway_294.jpg,5.0,A2M9R3LBVLI5ZN
1063,0.0,left,right,0.0,9.003,0.0,43.0,43.0,43.0,1.0,mountain_101.jpg,mountain_171.jpg,5.0,A2M9R3LBVLI5ZN
1064,0.0,right,right,1.0,4.3696,0.0,44.0,44.0,44.0,1.0,highway_384.jpg,highway_273.jpg,4.0,A2M9R3LBVLI5ZN
1065,1.0,left,left,1.0,4.9838,0.0,45.0,45.0,45.0,1.0,badlands_23.jpg,badlands_101.jpg,2.0,A2M9R3LBVLI5ZN
1066,0.0,left,left,1.0,3.8275,0.0,46.0,46.0,46.0,1.0,badlands_21.jpg,badlands_1.jpg,3.0,A2M9R3LBVLI5ZN
1067,0.0,right,left,0.0,6.676,0.0,47.0,47.0,47.0,1.0,highway_134.jpg,highway_245.jpg,3.0,A2M9R3LBVLI5ZN
1068,1.0,left,right,0.0,15.6342,0.0,48.0,48.0,48.0,1.0,playground_219.jpg,playground_205.jpg,7.0,A2M9R3LBVLI5ZN
1069,0.0,left,left,1.0,5.0819,0.0,49.0,49.0,49.0,1.0,badlands_221.jpg,badlands_115.jpg,4.0,A2M9R3LBVLI5ZN
1070,1.0,right,left,0.0,7.257,0.0,50.0,50.0,50.0,1.0,highway_174.jpg,highway_415.jpg,6.0,A2M9R3LBVLI5ZN
1071,1.0,left,left,1.0,5.1194,0.0,51.0,51.0,51.0,1.0,bridge_172.jpg,bridge_163.jpg,6.0,A2M9R3LBVLI5ZN
1072,1.0,right,right,1.0,5.2221,0.0,52.0,52.0,52.0,1.0,bridge_244.jpg,bridge_128.jpg,5.0,A2M9R3LBVLI5ZN
1073,0.0,right,right,1.0,4.9795,0.0,53.0,53.0,53.0,1.0,bridge_181.jpg,bridge_65.jpg,4.0,A2M9R3LBVLI5ZN
1074,1.0,right,left,0.0,4.8522,0.0,54.0,54.0,54.0,1.0,badlands_139.jpg,badlands_137.jpg,4.0,A2M9R3LBVLI5ZN
1075,1.0,left,right,0.0,6.9893,0.0,55.0,55.0,55.0,1.0,badlands_24.jpg,badlands_53.jpg,5.0,A2M9R3LBVLI5ZN
1076,1.0,right,right,1.0,5.4525,0.0,56.0,56.0,56.0,1.0,golf_course_123.jpg,golf_course_193.jpg,5.0,A2M9R3LBVLI5ZN
1077,0.0,right,right,1.0,10.5684,0.0,57.0,57.0,57.0,1.0,badlands_94.jpg,badlands_52.jpg,3.0,A2M9R3LBVLI5ZN
1078,1.0,right,right,1.0,7.5347,0.0,58.0,58.0,58.0,1.0,golf_course_262.jpg,golf_course_217.jpg,2.0,A2M9R3LBVLI5ZN
1079,0.0,left,left,1.0,4.4914,0.0,59.0,59.0,59.0,1.0,mountain_57.jpg,mountain_193.jpg,3.0,A2M9R3LBVLI5ZN
