,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
614,0.0,right,right,1.0,1.887,0.0,14.0,14.0,14.0,1.0,golf_course_114.jpg,golf_course_331.jpg,7.0,A2NAKIXS3DVGAA
615,0.0,left,left,1.0,1.944,0.0,15.0,15.0,15.0,1.0,mountain_123.jpg,mountain_94.jpg,4.0,A2NAKIXS3DVGAA
616,0.0,right,left,0.0,1.618,0.0,16.0,16.0,16.0,1.0,badlands_34.jpg,badlands_222.jpg,6.0,A2NAKIXS3DVGAA
617,0.0,left,right,0.0,1.716,0.0,17.0,17.0,17.0,1.0,bridge_108.jpg,bridge_116.jpg,7.0,A2NAKIXS3DVGAA
618,0.0,left,left,1.0,1.447,0.0,18.0,18.0,18.0,1.0,mountain_156.jpg,mountain_128.jpg,7.0,A2NAKIXS3DVGAA
619,0.0,left,left,1.0,1.819,0.0,19.0,19.0,19.0,1.0,highway_294.jpg,highway_203.jpg,7.0,A2NAKIXS3DVGAA
620,1.0,left,right,0.0,3.431,0.0,20.0,20.0,20.0,1.0,highway_415.jpg,highway_174.jpg,7.0,A2NAKIXS3DVGAA
621,0.0,left,left,1.0,2.149,0.0,21.0,21.0,21.0,1.0,bridge_202.jpg,bridge_31.jpg,7.0,A2NAKIXS3DVGAA
622,1.0,left,left,1.0,1.799,0.0,22.0,22.0,22.0,1.0,badlands_52.jpg,badlands_63.jpg,7.0,A2NAKIXS3DVGAA
623,1.0,right,left,0.0,2.109,0.0,23.0,23.0,23.0,1.0,playground_127.jpg,playground_117.jpg,7.0,A2NAKIXS3DVGAA
624,1.0,left,left,1.0,2.807,0.0,24.0,24.0,24.0,1.0,golf_course_87.jpg,golf_course_161.jpg,7.0,A2NAKIXS3DVGAA
625,1.0,left,right,0.0,2.065,0.0,25.0,25.0,25.0,1.0,playground_240.jpg,playground_40.jpg,7.0,A2NAKIXS3DVGAA
626,1.0,right,right,1.0,1.676,0.0,26.0,26.0,26.0,1.0,bridge_205.jpg,bridge_250.jpg,7.0,A2NAKIXS3DVGAA
627,1.0,left,right,0.0,5.162,0.0,27.0,27.0,27.0,1.0,highway_209.jpg,highway_122.jpg,7.0,A2NAKIXS3DVGAA
628,1.0,left,left,1.0,1.729,0.0,28.0,28.0,28.0,1.0,mountain_232.jpg,mountain_54.jpg,7.0,A2NAKIXS3DVGAA
629,0.0,right,right,1.0,2.404,0.0,29.0,29.0,29.0,1.0,golf_course_312.jpg,golf_course_214.jpg,7.0,A2NAKIXS3DVGAA
630,1.0,left,left,1.0,1.539,0.0,30.0,30.0,30.0,1.0,mountain_57.jpg,mountain_138.jpg,7.0,A2NAKIXS3DVGAA
631,0.0,left,left,1.0,2.799,0.0,31.0,31.0,31.0,1.0,bridge_256.jpg,bridge_54.jpg,7.0,A2NAKIXS3DVGAA
632,1.0,left,left,1.0,2.761,0.0,32.0,32.0,32.0,1.0,bridge_91.jpg,bridge_82.jpg,7.0,A2NAKIXS3DVGAA
633,1.0,left,right,0.0,1.789,0.0,33.0,33.0,33.0,1.0,playground_60.jpg,playground_244.jpg,7.0,A2NAKIXS3DVGAA
634,1.0,right,left,0.0,5.126,0.0,34.0,34.0,34.0,1.0,highway_406.jpg,highway_394.jpg,7.0,A2NAKIXS3DVGAA
635,1.0,right,right,1.0,1.962,0.0,35.0,35.0,35.0,1.0,mountain_47.jpg,mountain_293.jpg,7.0,A2NAKIXS3DVGAA
636,1.0,left,left,1.0,2.646,0.0,36.0,36.0,36.0,1.0,golf_course_217.jpg,golf_course_262.jpg,7.0,A2NAKIXS3DVGAA
637,1.0,right,left,0.0,1.569,0.0,37.0,37.0,37.0,1.0,badlands_139.jpg,badlands_137.jpg,7.0,A2NAKIXS3DVGAA
638,0.0,right,left,0.0,1.581,0.0,38.0,38.0,38.0,1.0,highway_134.jpg,highway_245.jpg,7.0,A2NAKIXS3DVGAA
639,1.0,right,right,1.0,2.217,0.0,39.0,39.0,39.0,1.0,playground_164.jpg,playground_131.jpg,7.0,A2NAKIXS3DVGAA
640,1.0,right,right,1.0,4.346,0.0,40.0,40.0,40.0,1.0,highway_278.jpg,highway_177.jpg,7.0,A2NAKIXS3DVGAA
641,1.0,left,right,0.0,2.525,0.0,41.0,41.0,41.0,1.0,golf_course_195.jpg,golf_course_2.jpg,7.0,A2NAKIXS3DVGAA
642,0.0,left,right,0.0,2.799,0.0,42.0,42.0,42.0,1.0,golf_course_309.jpg,golf_course_16.jpg,7.0,A2NAKIXS3DVGAA
643,1.0,left,right,0.0,1.536,0.0,43.0,43.0,43.0,1.0,badlands_113.jpg,badlands_203.jpg,7.0,A2NAKIXS3DVGAA
644,1.0,right,right,1.0,2.135,0.0,44.0,44.0,44.0,1.0,badlands_207.jpg,badlands_221.jpg,6.0,A2NAKIXS3DVGAA
645,0.0,right,left,0.0,2.87,0.0,45.0,45.0,45.0,1.0,bridge_27.jpg,bridge_146.jpg,7.0,A2NAKIXS3DVGAA
646,0.0,left,right,0.0,1.824,0.0,46.0,46.0,46.0,1.0,playground_257.jpg,playground_214.jpg,7.0,A2NAKIXS3DVGAA
647,0.0,right,right,1.0,1.434,0.0,47.0,47.0,47.0,1.0,bridge_61.jpg,bridge_128.jpg,7.0,A2NAKIXS3DVGAA
648,0.0,right,right,1.0,1.827,0.0,48.0,48.0,48.0,1.0,highway_160.jpg,highway_156.jpg,7.0,A2NAKIXS3DVGAA
649,0.0,right,right,1.0,1.149,0.0,49.0,49.0,49.0,1.0,playground_137.jpg,playground_144.jpg,6.0,A2NAKIXS3DVGAA
650,1.0,left,left,1.0,3.461,0.0,50.0,50.0,50.0,1.0,bridge_65.jpg,bridge_60.jpg,7.0,A2NAKIXS3DVGAA
651,1.0,right,right,1.0,1.965,0.0,51.0,51.0,51.0,1.0,mountain_95.jpg,mountain_154.jpg,7.0,A2NAKIXS3DVGAA
652,0.0,right,left,0.0,1.442,0.0,52.0,52.0,52.0,1.0,mountain_184.jpg,mountain_230.jpg,7.0,A2NAKIXS3DVGAA
653,0.0,left,left,1.0,1.39,0.0,53.0,53.0,53.0,1.0,golf_course_188.jpg,golf_course_157.jpg,7.0,A2NAKIXS3DVGAA
654,1.0,right,right,1.0,2.3,0.0,54.0,54.0,54.0,1.0,golf_course_101.jpg,golf_course_78.jpg,7.0,A2NAKIXS3DVGAA
655,1.0,right,left,0.0,1.95,0.0,55.0,55.0,55.0,1.0,mountain_221.jpg,mountain_101.jpg,7.0,A2NAKIXS3DVGAA
656,0.0,left,right,0.0,1.56,0.0,56.0,56.0,56.0,1.0,badlands_184.jpg,badlands_228.jpg,7.0,A2NAKIXS3DVGAA
657,1.0,right,left,0.0,1.886,0.0,57.0,57.0,57.0,1.0,playground_12.jpg,playground_10.jpg,7.0,A2NAKIXS3DVGAA
658,0.0,right,left,0.0,1.818,0.0,58.0,58.0,58.0,1.0,playground_22.jpg,playground_76.jpg,7.0,A2NAKIXS3DVGAA
659,1.0,left,left,1.0,2.239,0.0,59.0,59.0,59.0,1.0,bridge_172.jpg,bridge_163.jpg,7.0,A2NAKIXS3DVGAA
660,1.0,left,left,1.0,9.0685,0.0,0.0,0.0,0.0,1.0,mountain_293.jpg,mountain_47.jpg,8.0,A2OQ5LQ3YB4HX1
661,1.0,left,right,0.0,5.2995,0.0,1.0,1.0,1.0,1.0,bridge_172.jpg,bridge_163.jpg,7.0,A2OQ5LQ3YB4HX1
662,1.0,right,right,1.0,5.1219,0.0,2.0,2.0,2.0,1.0,badlands_53.jpg,badlands_24.jpg,7.0,A2OQ5LQ3YB4HX1
663,0.0,right,right,1.0,13.0588,0.0,3.0,3.0,3.0,1.0,highway_85.jpg,highway_93.jpg,8.0,A2OQ5LQ3YB4HX1
664,0.0,left,right,0.0,9.0257,0.0,4.0,4.0,4.0,1.0,golf_course_78.jpg,golf_course_134.jpg,8.0,A2OQ5LQ3YB4HX1
665,0.0,right,right,1.0,2.8968,0.0,5.0,5.0,5.0,1.0,mountain_3.jpg,mountain_232.jpg,7.0,A2OQ5LQ3YB4HX1
666,1.0,left,right,0.0,3.6544,0.0,6.0,6.0,6.0,1.0,mountain_101.jpg,mountain_221.jpg,7.0,A2OQ5LQ3YB4HX1
667,0.0,right,right,1.0,1.4166,0.0,7.0,7.0,7.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,A2OQ5LQ3YB4HX1
668,0.0,right,left,0.0,2.1645,0.0,8.0,8.0,8.0,1.0,bridge_134.jpg,bridge_250.jpg,7.0,A2OQ5LQ3YB4HX1
669,1.0,left,left,1.0,2.0462,0.0,9.0,9.0,9.0,1.0,highway_394.jpg,highway_406.jpg,7.0,A2OQ5LQ3YB4HX1
670,1.0,left,right,0.0,2.2005,0.0,10.0,10.0,10.0,1.0,bridge_108.jpg,bridge_148.jpg,7.0,A2OQ5LQ3YB4HX1
671,0.0,left,left,1.0,2.6815,0.0,11.0,11.0,11.0,1.0,playground_10.jpg,playground_122.jpg,6.0,A2OQ5LQ3YB4HX1
672,0.0,left,right,0.0,1.5469,0.0,12.0,12.0,12.0,1.0,golf_course_188.jpg,golf_course_157.jpg,7.0,A2OQ5LQ3YB4HX1
673,1.0,right,left,0.0,1.7217,0.0,13.0,13.0,13.0,1.0,highway_379.jpg,highway_359.jpg,7.0,A2OQ5LQ3YB4HX1
674,1.0,left,right,0.0,2.096,0.0,14.0,14.0,14.0,1.0,highway_156.jpg,highway_293.jpg,7.0,A2OQ5LQ3YB4HX1
675,1.0,right,right,1.0,1.6609,0.0,15.0,15.0,15.0,1.0,badlands_119.jpg,badlands_70.jpg,7.0,A2OQ5LQ3YB4HX1
676,0.0,left,left,1.0,1.0308,0.0,16.0,16.0,16.0,1.0,playground_240.jpg,playground_2.jpg,7.0,A2OQ5LQ3YB4HX1
677,0.0,right,right,1.0,2.0637,0.0,17.0,17.0,17.0,1.0,bridge_31.jpg,bridge_202.jpg,8.0,A2OQ5LQ3YB4HX1
678,1.0,left,right,0.0,0.3656,0.0,18.0,18.0,18.0,1.0,playground_144.jpg,playground_65.jpg,7.0,A2OQ5LQ3YB4HX1
679,1.0,right,left,0.0,1.1956,0.0,19.0,19.0,19.0,1.0,badlands_98.jpg,badlands_21.jpg,7.0,A2OQ5LQ3YB4HX1
680,1.0,left,right,0.0,0.8609,0.0,20.0,20.0,20.0,1.0,playground_60.jpg,playground_244.jpg,7.0,A2OQ5LQ3YB4HX1
681,1.0,right,right,1.0,1.5423,0.0,21.0,21.0,21.0,1.0,highway_122.jpg,highway_209.jpg,8.0,A2OQ5LQ3YB4HX1
682,1.0,left,left,1.0,1.3573,0.0,22.0,22.0,22.0,1.0,highway_294.jpg,highway_368.jpg,7.0,A2OQ5LQ3YB4HX1
683,0.0,left,right,0.0,1.0073,0.0,23.0,23.0,23.0,1.0,mountain_156.jpg,mountain_128.jpg,8.0,A2OQ5LQ3YB4HX1
684,0.0,right,right,1.0,1.0578,0.0,24.0,24.0,24.0,1.0,badlands_34.jpg,badlands_222.jpg,8.0,A2OQ5LQ3YB4HX1
685,0.0,left,right,0.0,2.0305,0.0,25.0,25.0,25.0,1.0,mountain_110.jpg,mountain_157.jpg,7.0,A2OQ5LQ3YB4HX1
686,1.0,right,left,0.0,1.2333,0.0,26.0,26.0,26.0,1.0,bridge_60.jpg,bridge_65.jpg,6.0,A2OQ5LQ3YB4HX1
687,0.0,left,right,0.0,1.016,0.0,27.0,27.0,27.0,1.0,highway_245.jpg,highway_134.jpg,8.0,A2OQ5LQ3YB4HX1
688,0.0,right,left,0.0,1.1954,0.0,28.0,28.0,28.0,1.0,badlands_225.jpg,badlands_113.jpg,6.0,A2OQ5LQ3YB4HX1
689,1.0,right,right,1.0,0.6861,0.0,29.0,29.0,29.0,1.0,bridge_121.jpg,bridge_146.jpg,8.0,A2OQ5LQ3YB4HX1
690,1.0,left,left,1.0,0.9661,0.0,30.0,30.0,30.0,1.0,badlands_221.jpg,badlands_207.jpg,6.0,A2OQ5LQ3YB4HX1
691,0.0,left,right,0.0,0.6981,0.0,31.0,31.0,31.0,1.0,bridge_256.jpg,bridge_54.jpg,7.0,A2OQ5LQ3YB4HX1
692,0.0,left,right,0.0,1.231,0.0,32.0,32.0,32.0,1.0,highway_273.jpg,highway_384.jpg,7.0,A2OQ5LQ3YB4HX1
693,0.0,right,right,1.0,0.9968,0.0,33.0,33.0,33.0,1.0,badlands_94.jpg,badlands_52.jpg,7.0,A2OQ5LQ3YB4HX1
694,1.0,left,left,1.0,0.6796,0.0,34.0,34.0,34.0,1.0,mountain_57.jpg,mountain_138.jpg,6.0,A2OQ5LQ3YB4HX1
695,1.0,left,right,0.0,0.8154,0.0,35.0,35.0,35.0,1.0,playground_257.jpg,playground_215.jpg,7.0,A2OQ5LQ3YB4HX1
696,0.0,left,right,0.0,1.449,0.0,36.0,36.0,36.0,1.0,badlands_23.jpg,badlands_114.jpg,7.0,A2OQ5LQ3YB4HX1
697,0.0,left,right,0.0,1.0902,0.0,37.0,37.0,37.0,1.0,mountain_154.jpg,mountain_131.jpg,8.0,A2OQ5LQ3YB4HX1
698,0.0,right,left,0.0,1.8343,0.0,38.0,38.0,38.0,1.0,bridge_184.jpg,bridge_191.jpg,6.0,A2OQ5LQ3YB4HX1
699,1.0,left,right,0.0,0.7458,0.0,39.0,39.0,39.0,1.0,mountain_222.jpg,mountain_93.jpg,7.0,A2OQ5LQ3YB4HX1
700,1.0,left,left,1.0,0.8896,0.0,40.0,40.0,40.0,1.0,mountain_230.jpg,mountain_97.jpg,7.0,A2OQ5LQ3YB4HX1
701,1.0,right,right,1.0,0.9759,0.0,41.0,41.0,41.0,1.0,golf_course_209.jpg,golf_course_309.jpg,8.0,A2OQ5LQ3YB4HX1
702,1.0,left,left,1.0,0.9145,0.0,42.0,42.0,42.0,1.0,badlands_137.jpg,badlands_139.jpg,7.0,A2OQ5LQ3YB4HX1
703,1.0,left,right,0.0,0.8864,0.0,43.0,43.0,43.0,1.0,playground_76.jpg,playground_72.jpg,8.0,A2OQ5LQ3YB4HX1
704,1.0,left,left,1.0,1.6515,0.0,44.0,44.0,44.0,1.0,bridge_128.jpg,bridge_244.jpg,6.0,A2OQ5LQ3YB4HX1
705,0.0,left,right,0.0,0.8079,0.0,45.0,45.0,45.0,1.0,bridge_91.jpg,bridge_253.jpg,7.0,A2OQ5LQ3YB4HX1
706,0.0,right,right,1.0,0.9692,0.0,46.0,46.0,46.0,1.0,playground_43.jpg,playground_131.jpg,8.0,A2OQ5LQ3YB4HX1
707,1.0,right,right,1.0,1.0796,0.0,47.0,47.0,47.0,1.0,golf_course_97.jpg,golf_course_15.jpg,8.0,A2OQ5LQ3YB4HX1
708,1.0,left,left,1.0,0.901,0.0,48.0,48.0,48.0,1.0,golf_course_193.jpg,golf_course_123.jpg,6.0,A2OQ5LQ3YB4HX1
709,0.0,left,right,0.0,1.4007,0.0,49.0,49.0,49.0,1.0,highway_415.jpg,highway_60.jpg,7.0,A2OQ5LQ3YB4HX1
710,0.0,right,left,0.0,1.3196,0.0,50.0,50.0,50.0,1.0,badlands_228.jpg,badlands_184.jpg,6.0,A2OQ5LQ3YB4HX1
711,0.0,right,right,1.0,1.7422,0.0,51.0,51.0,51.0,1.0,playground_21.jpg,playground_219.jpg,8.0,A2OQ5LQ3YB4HX1
712,1.0,left,right,0.0,1.4418,0.0,52.0,52.0,52.0,1.0,playground_117.jpg,playground_127.jpg,7.0,A2OQ5LQ3YB4HX1
713,1.0,left,left,1.0,1.1489,0.0,53.0,53.0,53.0,1.0,golf_course_217.jpg,golf_course_262.jpg,7.0,A2OQ5LQ3YB4HX1
714,0.0,right,right,1.0,0.8754,0.0,54.0,54.0,54.0,1.0,highway_87.jpg,highway_177.jpg,8.0,A2OQ5LQ3YB4HX1
715,0.0,left,right,0.0,1.5067,0.0,55.0,55.0,55.0,1.0,golf_course_195.jpg,golf_course_25.jpg,7.0,A2OQ5LQ3YB4HX1
716,0.0,left,right,0.0,0.3089,0.0,56.0,56.0,56.0,1.0,playground_145.jpg,playground_229.jpg,8.0,A2OQ5LQ3YB4HX1
717,1.0,left,left,1.0,0.8508,0.0,57.0,57.0,57.0,1.0,golf_course_214.jpg,golf_course_317.jpg,7.0,A2OQ5LQ3YB4HX1
718,0.0,right,right,1.0,1.3392,0.0,58.0,58.0,58.0,1.0,mountain_94.jpg,mountain_123.jpg,7.0,A2OQ5LQ3YB4HX1
719,0.0,left,right,0.0,0.7602,0.0,59.0,59.0,59.0,1.0,golf_course_331.jpg,golf_course_114.jpg,8.0,A2OQ5LQ3YB4HX1
720,1.0,right,right,1.0,4.8785,0.0,0.0,0.0,0.0,1.0,highway_122.jpg,highway_209.jpg,8.0,A2U44IH2MUK32A
721,0.0,left,left,1.0,2.6919,0.0,1.0,1.0,1.0,1.0,bridge_172.jpg,bridge_17.jpg,3.0,A2U44IH2MUK32A
722,1.0,left,left,1.0,4.7142,0.0,2.0,2.0,2.0,1.0,badlands_113.jpg,badlands_203.jpg,8.0,A2U44IH2MUK32A
723,1.0,right,right,1.0,8.9302,0.0,3.0,3.0,3.0,1.0,playground_205.jpg,playground_219.jpg,7.0,A2U44IH2MUK32A
724,1.0,right,right,1.0,3.7772,0.0,4.0,4.0,4.0,1.0,golf_course_26.jpg,golf_course_331.jpg,7.0,A2U44IH2MUK32A
725,1.0,left,right,0.0,3.4104,0.0,5.0,5.0,5.0,1.0,mountain_293.jpg,mountain_47.jpg,6.0,A2U44IH2MUK32A
726,0.0,right,right,1.0,3.223,0.0,6.0,6.0,6.0,1.0,playground_2.jpg,playground_240.jpg,8.0,A2U44IH2MUK32A
727,0.0,left,left,1.0,1.6174,0.0,7.0,7.0,7.0,1.0,bridge_128.jpg,bridge_61.jpg,8.0,A2U44IH2MUK32A
728,1.0,right,left,0.0,2.6338,0.0,8.0,8.0,8.0,1.0,bridge_121.jpg,bridge_146.jpg,8.0,A2U44IH2MUK32A
729,1.0,left,left,1.0,6.7003,0.0,9.0,9.0,9.0,1.0,golf_course_217.jpg,golf_course_262.jpg,6.0,A2U44IH2MUK32A
730,1.0,right,right,1.0,4.9104,0.0,10.0,10.0,10.0,1.0,golf_course_123.jpg,golf_course_193.jpg,7.0,A2U44IH2MUK32A
731,0.0,left,right,0.0,3.0727,0.0,11.0,11.0,11.0,1.0,badlands_184.jpg,badlands_228.jpg,7.0,A2U44IH2MUK32A
732,1.0,left,right,0.0,5.5423,0.0,12.0,12.0,12.0,1.0,golf_course_214.jpg,golf_course_317.jpg,8.0,A2U44IH2MUK32A
733,0.0,right,right,1.0,3.4734,0.0,13.0,13.0,13.0,1.0,playground_229.jpg,playground_145.jpg,8.0,A2U44IH2MUK32A
734,1.0,right,left,0.0,3.0497,0.0,14.0,14.0,14.0,1.0,highway_206.jpg,highway_245.jpg,5.0,A2U44IH2MUK32A
735,1.0,left,left,1.0,3.0315,0.0,15.0,15.0,15.0,1.0,bridge_191.jpg,bridge_75.jpg,7.0,A2U44IH2MUK32A
736,1.0,left,left,1.0,1.6995,0.0,16.0,16.0,16.0,1.0,badlands_23.jpg,badlands_101.jpg,7.0,A2U44IH2MUK32A
737,0.0,left,left,1.0,3.3689,0.0,17.0,17.0,17.0,1.0,playground_60.jpg,playground_268.jpg,8.0,A2U44IH2MUK32A
738,1.0,left,left,1.0,3.9199,0.0,18.0,18.0,18.0,1.0,highway_294.jpg,highway_368.jpg,5.0,A2U44IH2MUK32A
739,1.0,left,left,1.0,2.3209,0.0,19.0,19.0,19.0,1.0,bridge_202.jpg,bridge_38.jpg,7.0,A2U44IH2MUK32A
740,0.0,left,right,0.0,2.0009,0.0,20.0,20.0,20.0,1.0,badlands_137.jpg,badlands_194.jpg,7.0,A2U44IH2MUK32A
741,1.0,right,right,1.0,2.5562,0.0,21.0,21.0,21.0,1.0,mountain_54.jpg,mountain_232.jpg,7.0,A2U44IH2MUK32A
742,1.0,right,right,1.0,2.3323,0.0,22.0,22.0,22.0,1.0,highway_406.jpg,highway_394.jpg,6.0,A2U44IH2MUK32A
743,0.0,right,right,1.0,2.937,0.0,23.0,23.0,23.0,1.0,mountain_94.jpg,mountain_123.jpg,2.0,A2U44IH2MUK32A
744,0.0,left,left,1.0,3.0658,0.0,24.0,24.0,24.0,1.0,golf_course_188.jpg,golf_course_157.jpg,5.0,A2U44IH2MUK32A
745,1.0,left,left,1.0,2.3053,0.0,25.0,25.0,25.0,1.0,badlands_21.jpg,badlands_98.jpg,3.0,A2U44IH2MUK32A
746,0.0,right,left,0.0,2.6848,0.0,26.0,26.0,26.0,1.0,highway_160.jpg,highway_156.jpg,3.0,A2U44IH2MUK32A
747,0.0,left,left,1.0,2.4575,0.0,27.0,27.0,27.0,1.0,mountain_154.jpg,mountain_131.jpg,4.0,A2U44IH2MUK32A
748,1.0,right,left,0.0,2.0881,0.0,28.0,28.0,28.0,1.0,mountain_221.jpg,mountain_101.jpg,3.0,A2U44IH2MUK32A
749,0.0,right,right,1.0,1.9225,0.0,29.0,29.0,29.0,1.0,badlands_34.jpg,badlands_222.jpg,6.0,A2U44IH2MUK32A
750,0.0,right,right,1.0,2.2822,0.0,30.0,30.0,30.0,1.0,badlands_3.jpg,badlands_24.jpg,4.0,A2U44IH2MUK32A
751,0.0,left,left,1.0,5.0462,0.0,31.0,31.0,31.0,1.0,golf_course_15.jpg,golf_course_113.jpg,6.0,A2U44IH2MUK32A
752,0.0,left,left,1.0,2.2362,0.0,32.0,32.0,32.0,1.0,mountain_110.jpg,mountain_157.jpg,5.0,A2U44IH2MUK32A
753,1.0,left,left,1.0,1.7395,0.0,33.0,33.0,33.0,1.0,badlands_70.jpg,badlands_119.jpg,5.0,A2U44IH2MUK32A
754,1.0,right,left,0.0,3.0374,0.0,34.0,34.0,34.0,1.0,playground_215.jpg,playground_257.jpg,5.0,A2U44IH2MUK32A
755,1.0,right,left,0.0,3.0303,0.0,35.0,35.0,35.0,1.0,badlands_207.jpg,badlands_221.jpg,4.0,A2U44IH2MUK32A
756,0.0,left,right,0.0,2.2066,0.0,36.0,36.0,36.0,1.0,golf_course_309.jpg,golf_course_16.jpg,7.0,A2U44IH2MUK32A
757,0.0,right,right,1.0,1.8984,0.0,37.0,37.0,37.0,1.0,highway_60.jpg,highway_415.jpg,4.0,A2U44IH2MUK32A
758,0.0,left,left,1.0,4.0204,0.0,38.0,38.0,38.0,1.0,bridge_65.jpg,bridge_181.jpg,7.0,A2U44IH2MUK32A
759,0.0,right,left,0.0,4.1219,0.0,39.0,39.0,39.0,1.0,highway_384.jpg,highway_273.jpg,4.0,A2U44IH2MUK32A
760,1.0,left,left,1.0,5.4237,0.0,40.0,40.0,40.0,1.0,playground_144.jpg,playground_65.jpg,6.0,A2U44IH2MUK32A
761,0.0,left,left,1.0,2.5008,0.0,41.0,41.0,41.0,1.0,mountain_156.jpg,mountain_128.jpg,6.0,A2U44IH2MUK32A
762,1.0,left,left,1.0,1.7264,0.0,42.0,42.0,42.0,1.0,mountain_57.jpg,mountain_138.jpg,6.0,A2U44IH2MUK32A
763,1.0,left,left,1.0,3.5146,0.0,43.0,43.0,43.0,1.0,highway_93.jpg,highway_369.jpg,7.0,A2U44IH2MUK32A
764,0.0,right,right,1.0,1.4988,0.0,44.0,44.0,44.0,1.0,highway_87.jpg,highway_177.jpg,4.0,A2U44IH2MUK32A
765,1.0,right,right,1.0,2.3348,0.0,45.0,45.0,45.0,1.0,bridge_148.jpg,bridge_108.jpg,7.0,A2U44IH2MUK32A
766,0.0,left,left,1.0,2.3662,0.0,46.0,46.0,46.0,1.0,mountain_230.jpg,mountain_184.jpg,5.0,A2U44IH2MUK32A
767,1.0,right,right,1.0,2.7422,0.0,47.0,47.0,47.0,1.0,playground_72.jpg,playground_76.jpg,7.0,A2U44IH2MUK32A
768,0.0,right,left,0.0,2.5597,0.0,48.0,48.0,48.0,1.0,playground_167.jpg,playground_117.jpg,7.0,A2U44IH2MUK32A
769,1.0,left,left,1.0,2.0241,0.0,49.0,49.0,49.0,1.0,golf_course_78.jpg,golf_course_101.jpg,5.0,A2U44IH2MUK32A
770,0.0,left,left,1.0,2.812,0.0,50.0,50.0,50.0,1.0,badlands_52.jpg,badlands_94.jpg,5.0,A2U44IH2MUK32A
771,1.0,right,right,1.0,1.9436,0.0,51.0,51.0,51.0,1.0,bridge_205.jpg,bridge_250.jpg,6.0,A2U44IH2MUK32A
772,1.0,left,right,0.0,1.7323,0.0,52.0,52.0,52.0,1.0,mountain_222.jpg,mountain_93.jpg,7.0,A2U44IH2MUK32A
773,0.0,left,left,1.0,1.6972,0.0,53.0,53.0,53.0,1.0,highway_359.jpg,highway_389.jpg,4.0,A2U44IH2MUK32A
774,0.0,right,right,1.0,2.1666,0.0,54.0,54.0,54.0,1.0,golf_course_130.jpg,golf_course_87.jpg,6.0,A2U44IH2MUK32A
775,0.0,right,right,1.0,2.6606,0.0,55.0,55.0,55.0,1.0,playground_43.jpg,playground_131.jpg,4.0,A2U44IH2MUK32A
776,0.0,right,right,1.0,1.7474,0.0,56.0,56.0,56.0,1.0,bridge_54.jpg,bridge_256.jpg,4.0,A2U44IH2MUK32A
777,1.0,left,right,0.0,2.169,0.0,57.0,57.0,57.0,1.0,playground_10.jpg,playground_12.jpg,6.0,A2U44IH2MUK32A
778,0.0,right,right,1.0,2.4324,0.0,58.0,58.0,58.0,1.0,golf_course_25.jpg,golf_course_195.jpg,4.0,A2U44IH2MUK32A
779,0.0,left,left,1.0,5.7253,0.0,59.0,59.0,59.0,1.0,bridge_91.jpg,bridge_253.jpg,4.0,A2U44IH2MUK32A
780,1.0,left,right,0.0,5.009,0.0,0.0,0.0,0.0,1.0,mountain_293.jpg,mountain_47.jpg,7.0,A2WHAIUPGYCFN6
781,0.0,right,right,1.0,2.171,0.0,1.0,1.0,1.0,1.0,playground_2.jpg,playground_240.jpg,6.0,A2WHAIUPGYCFN6
782,1.0,left,left,1.0,1.764,0.0,2.0,2.0,2.0,1.0,golf_course_78.jpg,golf_course_101.jpg,6.0,A2WHAIUPGYCFN6
783,0.0,right,right,1.0,2.922,0.0,3.0,3.0,3.0,1.0,playground_167.jpg,playground_117.jpg,9.0,A2WHAIUPGYCFN6
784,0.0,left,right,0.0,2.885,0.0,4.0,4.0,4.0,1.0,bridge_108.jpg,bridge_116.jpg,8.0,A2WHAIUPGYCFN6
785,0.0,left,left,1.0,7.712,0.0,5.0,5.0,5.0,1.0,golf_course_309.jpg,golf_course_16.jpg,7.0,A2WHAIUPGYCFN6
786,0.0,right,right,1.0,6.055,0.0,6.0,6.0,6.0,1.0,playground_137.jpg,playground_144.jpg,8.0,A2WHAIUPGYCFN6
787,1.0,left,left,1.0,1.781,0.0,7.0,7.0,7.0,1.0,bridge_65.jpg,bridge_60.jpg,7.0,A2WHAIUPGYCFN6
788,0.0,left,left,1.0,2.389,0.0,8.0,8.0,8.0,1.0,bridge_91.jpg,bridge_253.jpg,8.0,A2WHAIUPGYCFN6
789,0.0,left,right,0.0,1.482,0.0,9.0,9.0,9.0,1.0,playground_145.jpg,playground_229.jpg,7.0,A2WHAIUPGYCFN6
790,1.0,right,left,0.0,1.78,0.0,10.0,10.0,10.0,1.0,bridge_163.jpg,bridge_172.jpg,9.0,A2WHAIUPGYCFN6
791,1.0,left,left,1.0,2.472,0.0,11.0,11.0,11.0,1.0,bridge_202.jpg,bridge_38.jpg,8.0,A2WHAIUPGYCFN6
792,1.0,left,right,0.0,1.401,0.0,12.0,12.0,12.0,1.0,bridge_128.jpg,bridge_244.jpg,8.0,A2WHAIUPGYCFN6
