,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
1699,29,,1.0,9.0,mountain_110.jpg,,,,AEK2SAEL9GG39
1700,30,,1.0,10.0,mountain_222.jpg,,,,AEK2SAEL9GG39
1701,31,,1.0,11.0,badlands_221.jpg,,,,AEK2SAEL9GG39
1702,32,,1.0,12.0,bridge_191.jpg,,,,AEK2SAEL9GG39
1703,33,,1.0,13.0,mountain_232.jpg,,,,AEK2SAEL9GG39
1704,34,,1.0,14.0,bridge_146.jpg,,,,AEK2SAEL9GG39
1705,35,,1.0,15.0,bridge_202.jpg,,,,AEK2SAEL9GG39
1706,36,,1.0,16.0,highway_415.jpg,,,,AEK2SAEL9GG39
1707,37,,1.0,17.0,badlands_113.jpg,,,,AEK2SAEL9GG39
1708,38,,1.0,18.0,golf_course_15.jpg,,,,AEK2SAEL9GG39
1709,39,,1.0,19.0,highway_93.jpg,,,,AEK2SAEL9GG39
1710,40,left,1.0,20.0,left.jpg,left,0.6355,,AEK2SAEL9GG39
1711,41,,1.0,21.0,bridge_91.jpg,,,,AEK2SAEL9GG39
1712,42,,1.0,22.0,mountain_156.jpg,,,,AEK2SAEL9GG39
1713,43,,1.0,23.0,playground_144.jpg,,,,AEK2SAEL9GG39
1714,44,,1.0,24.0,playground_219.jpg,,,,AEK2SAEL9GG39
1715,45,,1.0,25.0,playground_117.jpg,,,,AEK2SAEL9GG39
1716,46,,1.0,26.0,badlands_137.jpg,,,,AEK2SAEL9GG39
1717,47,,1.0,27.0,playground_10.jpg,,,,AEK2SAEL9GG39
1718,48,,1.0,28.0,golf_course_309.jpg,,,,AEK2SAEL9GG39
1719,49,,1.0,29.0,highway_209.jpg,,,,AEK2SAEL9GG39
1720,50,,1.0,30.0,bridge_250.jpg,,,,AEK2SAEL9GG39
1721,51,,1.0,31.0,bridge_108.jpg,,,,AEK2SAEL9GG39
1722,52,left,1.0,32.0,left.jpg,left,0.6082,,AEK2SAEL9GG39
1723,53,,1.0,33.0,playground_76.jpg,,,,AEK2SAEL9GG39
1724,54,,1.0,34.0,badlands_23.jpg,,,,AEK2SAEL9GG39
1725,55,,1.0,35.0,playground_240.jpg,,,,AEK2SAEL9GG39
1726,56,,1.0,36.0,highway_245.jpg,,,,AEK2SAEL9GG39
1727,57,,1.0,37.0,bridge_256.jpg,,,,AEK2SAEL9GG39
1728,58,right,1.0,38.0,right.jpg,right,0.635,,AEK2SAEL9GG39
1729,59,,1.0,39.0,golf_course_87.jpg,,,,AEK2SAEL9GG39
1730,60,,1.0,40.0,golf_course_195.jpg,,,,AEK2SAEL9GG39
1731,61,,1.0,41.0,golf_course_214.jpg,,,,AEK2SAEL9GG39
1732,62,,1.0,42.0,mountain_123.jpg,,,,AEK2SAEL9GG39
1733,63,,1.0,43.0,mountain_230.jpg,,,,AEK2SAEL9GG39
1734,64,,1.0,44.0,playground_131.jpg,,,,AEK2SAEL9GG39
1735,65,,1.0,45.0,badlands_21.jpg,,,,AEK2SAEL9GG39
1736,66,,1.0,46.0,mountain_293.jpg,,,,AEK2SAEL9GG39
1737,67,,1.0,47.0,badlands_70.jpg,,,,AEK2SAEL9GG39
1738,68,,1.0,48.0,mountain_57.jpg,,,,AEK2SAEL9GG39
1739,69,,1.0,49.0,highway_177.jpg,,,,AEK2SAEL9GG39
1740,70,,1.0,50.0,highway_359.jpg,,,,AEK2SAEL9GG39
1741,71,,1.0,51.0,badlands_24.jpg,,,,AEK2SAEL9GG39
1742,72,,1.0,52.0,golf_course_78.jpg,,,,AEK2SAEL9GG39
1743,73,,1.0,53.0,highway_294.jpg,,,,AEK2SAEL9GG39
1744,74,right,1.0,54.0,right.jpg,right,0.8069,,AEK2SAEL9GG39
1745,75,,1.0,55.0,golf_course_331.jpg,,,,AEK2SAEL9GG39
1746,76,,1.0,56.0,highway_273.jpg,,,,AEK2SAEL9GG39
1747,77,,1.0,57.0,playground_257.jpg,,,,AEK2SAEL9GG39
1748,78,,1.0,58.0,golf_course_193.jpg,,,,AEK2SAEL9GG39
1749,79,,1.0,59.0,bridge_65.jpg,,,,AEK2SAEL9GG39
1750,80,,1.0,60.0,golf_course_217.jpg,,,,AEK2SAEL9GG39
1751,81,,1.0,61.0,mountain_154.jpg,,,,AEK2SAEL9GG39
1752,82,,1.0,62.0,golf_course_188.jpg,,,,AEK2SAEL9GG39
1753,83,,1.0,63.0,bridge_172.jpg,,,,AEK2SAEL9GG39
1754,84,,1.0,64.0,mountain_101.jpg,,,,AEK2SAEL9GG39
1755,20,,1.0,0.0,playground_60.jpg,,,,AFET5KYTUA4TY
1756,21,,1.0,1.0,playground_240.jpg,,,,AFET5KYTUA4TY
1757,22,,1.0,2.0,mountain_123.jpg,,,,AFET5KYTUA4TY
1758,23,,1.0,3.0,highway_359.jpg,,,,AFET5KYTUA4TY
1759,24,,1.0,4.0,bridge_256.jpg,,,,AFET5KYTUA4TY
1760,25,,1.0,5.0,playground_257.jpg,,,,AFET5KYTUA4TY
1761,26,,1.0,6.0,badlands_21.jpg,,,,AFET5KYTUA4TY
1762,27,left,1.0,7.0,left.jpg,left,1.075,,AFET5KYTUA4TY
1763,28,,1.0,8.0,mountain_57.jpg,,,,AFET5KYTUA4TY
1764,29,,1.0,9.0,highway_177.jpg,,,,AFET5KYTUA4TY
1765,30,,1.0,10.0,golf_course_214.jpg,,,,AFET5KYTUA4TY
1766,31,,1.0,11.0,highway_294.jpg,,,,AFET5KYTUA4TY
1767,32,,1.0,12.0,badlands_221.jpg,,,,AFET5KYTUA4TY
1768,33,,1.0,13.0,highway_209.jpg,,,,AFET5KYTUA4TY
1769,34,,1.0,14.0,mountain_232.jpg,,,,AFET5KYTUA4TY
1770,35,,1.0,15.0,bridge_250.jpg,,,,AFET5KYTUA4TY
1771,36,left,1.0,16.0,left.jpg,left,0.9246,,AFET5KYTUA4TY
1772,37,,1.0,17.0,mountain_156.jpg,,,,AFET5KYTUA4TY
1773,38,,1.0,18.0,playground_131.jpg,,,,AFET5KYTUA4TY
1774,39,,1.0,19.0,bridge_191.jpg,,,,AFET5KYTUA4TY
1775,40,,1.0,20.0,playground_219.jpg,,,,AFET5KYTUA4TY
1776,41,,1.0,21.0,golf_course_217.jpg,,,,AFET5KYTUA4TY
1777,42,,1.0,22.0,bridge_108.jpg,,,,AFET5KYTUA4TY
1778,43,,1.0,23.0,golf_course_309.jpg,,,,AFET5KYTUA4TY
1779,44,,1.0,24.0,playground_144.jpg,,,,AFET5KYTUA4TY
1780,45,,1.0,25.0,highway_273.jpg,,,,AFET5KYTUA4TY
1781,46,,1.0,26.0,highway_156.jpg,,,,AFET5KYTUA4TY
1782,47,,1.0,27.0,golf_course_193.jpg,,,,AFET5KYTUA4TY
1783,48,,1.0,28.0,highway_394.jpg,,,,AFET5KYTUA4TY
1784,49,,1.0,29.0,playground_76.jpg,,,,AFET5KYTUA4TY
1785,50,,1.0,30.0,bridge_128.jpg,,,,AFET5KYTUA4TY
1786,51,,1.0,31.0,golf_course_78.jpg,,,,AFET5KYTUA4TY
1787,52,right,1.0,32.0,right.jpg,right,1.0985,,AFET5KYTUA4TY
1788,53,,1.0,33.0,mountain_230.jpg,,,,AFET5KYTUA4TY
1789,54,,1.0,34.0,mountain_110.jpg,,,,AFET5KYTUA4TY
1790,55,,1.0,35.0,playground_10.jpg,,,,AFET5KYTUA4TY
1791,56,left,1.0,36.0,left.jpg,left,0.9475,,AFET5KYTUA4TY
1792,57,,1.0,37.0,badlands_70.jpg,,,,AFET5KYTUA4TY
1793,58,,1.0,38.0,golf_course_331.jpg,,,,AFET5KYTUA4TY
1794,59,,1.0,39.0,bridge_172.jpg,,,,AFET5KYTUA4TY
1795,60,,1.0,40.0,badlands_113.jpg,,,,AFET5KYTUA4TY
1796,61,,1.0,41.0,bridge_146.jpg,,,,AFET5KYTUA4TY
1797,62,,1.0,42.0,badlands_222.jpg,,,,AFET5KYTUA4TY
1798,63,,1.0,43.0,badlands_184.jpg,,,,AFET5KYTUA4TY
1799,64,,1.0,44.0,mountain_222.jpg,,,,AFET5KYTUA4TY
1800,65,,1.0,45.0,badlands_24.jpg,,,,AFET5KYTUA4TY
1801,66,,1.0,46.0,bridge_202.jpg,,,,AFET5KYTUA4TY
1802,67,,1.0,47.0,highway_415.jpg,,,,AFET5KYTUA4TY
1803,68,,1.0,48.0,mountain_154.jpg,,,,AFET5KYTUA4TY
1804,69,,1.0,49.0,playground_145.jpg,,,,AFET5KYTUA4TY
1805,70,left,1.0,50.0,left.jpg,left,1.0878,,AFET5KYTUA4TY
1806,71,,1.0,51.0,golf_course_188.jpg,,,,AFET5KYTUA4TY
1807,72,,1.0,52.0,highway_93.jpg,,,,AFET5KYTUA4TY
1808,73,,1.0,53.0,playground_117.jpg,,,,AFET5KYTUA4TY
1809,74,,1.0,54.0,golf_course_87.jpg,,,,AFET5KYTUA4TY
1810,75,,1.0,55.0,highway_245.jpg,,,,AFET5KYTUA4TY
1811,76,,1.0,56.0,badlands_52.jpg,,,,AFET5KYTUA4TY
1812,77,,1.0,57.0,bridge_91.jpg,,,,AFET5KYTUA4TY
1813,78,,1.0,58.0,mountain_101.jpg,,,,AFET5KYTUA4TY
1814,79,,1.0,59.0,golf_course_15.jpg,,,,AFET5KYTUA4TY
1815,80,,1.0,60.0,bridge_65.jpg,,,,AFET5KYTUA4TY
1816,81,,1.0,61.0,golf_course_195.jpg,,,,AFET5KYTUA4TY
1817,82,,1.0,62.0,badlands_23.jpg,,,,AFET5KYTUA4TY
1818,83,,1.0,63.0,mountain_293.jpg,,,,AFET5KYTUA4TY
1819,84,,1.0,64.0,badlands_137.jpg,,,,AFET5KYTUA4TY
1820,20,,1.0,0.0,golf_course_309.jpg,,,,AWJKR5GA7BS7V
1821,21,,1.0,1.0,mountain_154.jpg,,,,AWJKR5GA7BS7V
1822,22,,1.0,2.0,playground_10.jpg,,,,AWJKR5GA7BS7V
1823,23,,1.0,3.0,playground_145.jpg,,,,AWJKR5GA7BS7V
1824,24,,1.0,4.0,badlands_24.jpg,,,,AWJKR5GA7BS7V
1825,25,,1.0,5.0,highway_177.jpg,,,,AWJKR5GA7BS7V
1826,26,left,1.0,6.0,left.jpg,left,0.952,,AWJKR5GA7BS7V
1827,27,,1.0,7.0,golf_course_331.jpg,,,,AWJKR5GA7BS7V
1828,28,,1.0,8.0,playground_131.jpg,,,,AWJKR5GA7BS7V
1829,29,,1.0,9.0,mountain_222.jpg,,,,AWJKR5GA7BS7V
1830,30,,1.0,10.0,highway_294.jpg,,,,AWJKR5GA7BS7V
1831,31,,1.0,11.0,badlands_21.jpg,,,,AWJKR5GA7BS7V
1832,32,,1.0,12.0,badlands_184.jpg,,,,AWJKR5GA7BS7V
1833,33,,1.0,13.0,playground_144.jpg,,,,AWJKR5GA7BS7V
1834,34,,1.0,14.0,mountain_123.jpg,,,,AWJKR5GA7BS7V
1835,35,,1.0,15.0,bridge_191.jpg,,,,AWJKR5GA7BS7V
1836,36,,1.0,16.0,badlands_222.jpg,,,,AWJKR5GA7BS7V
1837,37,,1.0,17.0,badlands_137.jpg,,,,AWJKR5GA7BS7V
1838,38,,1.0,18.0,mountain_101.jpg,,,,AWJKR5GA7BS7V
1839,39,,1.0,19.0,bridge_146.jpg,,,,AWJKR5GA7BS7V
1840,40,,1.0,20.0,playground_240.jpg,,,,AWJKR5GA7BS7V
1841,41,right,1.0,21.0,right.jpg,right,1.64,,AWJKR5GA7BS7V
1842,42,,1.0,22.0,highway_273.jpg,,,,AWJKR5GA7BS7V
1843,43,,1.0,23.0,badlands_70.jpg,,,,AWJKR5GA7BS7V
1844,44,,1.0,24.0,mountain_57.jpg,,,,AWJKR5GA7BS7V
1845,45,,1.0,25.0,badlands_113.jpg,,,,AWJKR5GA7BS7V
1846,46,,1.0,26.0,highway_245.jpg,,,,AWJKR5GA7BS7V
1847,47,,1.0,27.0,golf_course_217.jpg,,,,AWJKR5GA7BS7V
1848,48,,1.0,28.0,bridge_108.jpg,,,,AWJKR5GA7BS7V
1849,49,,1.0,29.0,bridge_65.jpg,,,,AWJKR5GA7BS7V
1850,50,right,1.0,30.0,right.jpg,right,0.702,,AWJKR5GA7BS7V
1851,51,,1.0,31.0,playground_257.jpg,,,,AWJKR5GA7BS7V
1852,52,,1.0,32.0,bridge_172.jpg,,,,AWJKR5GA7BS7V
1853,53,,1.0,33.0,bridge_256.jpg,,,,AWJKR5GA7BS7V
1854,54,,1.0,34.0,mountain_156.jpg,,,,AWJKR5GA7BS7V
1855,55,,1.0,35.0,bridge_128.jpg,,,,AWJKR5GA7BS7V
1856,56,,1.0,36.0,playground_60.jpg,,,,AWJKR5GA7BS7V
1857,57,,1.0,37.0,playground_76.jpg,,,,AWJKR5GA7BS7V
1858,58,,1.0,38.0,mountain_230.jpg,,,,AWJKR5GA7BS7V
1859,59,,1.0,39.0,golf_course_214.jpg,,,,AWJKR5GA7BS7V
1860,60,right,0.0,40.0,left.jpg,left,0.977,,AWJKR5GA7BS7V
1861,61,,1.0,41.0,golf_course_195.jpg,,,,AWJKR5GA7BS7V
1862,62,,1.0,42.0,highway_359.jpg,,,,AWJKR5GA7BS7V
1863,63,,1.0,43.0,highway_156.jpg,,,,AWJKR5GA7BS7V
1864,64,,1.0,44.0,bridge_202.jpg,,,,AWJKR5GA7BS7V
1865,65,,1.0,45.0,golf_course_78.jpg,,,,AWJKR5GA7BS7V
1866,66,,1.0,46.0,badlands_221.jpg,,,,AWJKR5GA7BS7V
1867,67,,1.0,47.0,badlands_23.jpg,,,,AWJKR5GA7BS7V
1868,68,,1.0,48.0,bridge_91.jpg,,,,AWJKR5GA7BS7V
1869,69,,1.0,49.0,golf_course_193.jpg,,,,AWJKR5GA7BS7V
1870,70,,1.0,50.0,golf_course_188.jpg,,,,AWJKR5GA7BS7V
1871,71,,1.0,51.0,highway_93.jpg,,,,AWJKR5GA7BS7V
1872,72,left,1.0,52.0,left.jpg,left,0.579,,AWJKR5GA7BS7V
1873,73,,1.0,53.0,highway_415.jpg,,,,AWJKR5GA7BS7V
1874,74,,1.0,54.0,highway_209.jpg,,,,AWJKR5GA7BS7V
1875,75,,1.0,55.0,mountain_293.jpg,,,,AWJKR5GA7BS7V
1876,76,,1.0,56.0,playground_219.jpg,,,,AWJKR5GA7BS7V
1877,77,,1.0,57.0,highway_394.jpg,,,,AWJKR5GA7BS7V
1878,78,,1.0,58.0,mountain_232.jpg,,,,AWJKR5GA7BS7V
1879,79,,1.0,59.0,golf_course_15.jpg,,,,AWJKR5GA7BS7V
1880,80,,1.0,60.0,playground_117.jpg,,,,AWJKR5GA7BS7V
1881,81,,1.0,61.0,mountain_110.jpg,,,,AWJKR5GA7BS7V
1882,82,,1.0,62.0,bridge_250.jpg,,,,AWJKR5GA7BS7V
1883,83,,1.0,63.0,badlands_52.jpg,,,,AWJKR5GA7BS7V
1884,84,,1.0,64.0,golf_course_87.jpg,,,,AWJKR5GA7BS7V
1885,20,,1.0,0.0,bridge_202.jpg,,,,AYECXBANNBYIL
1886,21,,1.0,1.0,mountain_101.jpg,,,,AYECXBANNBYIL
1887,22,,1.0,2.0,badlands_70.jpg,,,,AYECXBANNBYIL
1888,23,,1.0,3.0,mountain_123.jpg,,,,AYECXBANNBYIL
1889,24,,1.0,4.0,bridge_65.jpg,,,,AYECXBANNBYIL
1890,25,,1.0,5.0,bridge_108.jpg,,,,AYECXBANNBYIL
1891,26,,1.0,6.0,playground_76.jpg,,,,AYECXBANNBYIL
1892,27,,1.0,7.0,highway_273.jpg,,,,AYECXBANNBYIL
1893,28,,1.0,8.0,golf_course_78.jpg,,,,AYECXBANNBYIL
1894,29,right,1.0,9.0,right.jpg,right,1.1614,,AYECXBANNBYIL
1895,30,,1.0,10.0,playground_240.jpg,,,,AYECXBANNBYIL
1896,31,,1.0,11.0,highway_245.jpg,,,,AYECXBANNBYIL
1897,32,,1.0,12.0,mountain_232.jpg,,,,AYECXBANNBYIL
1898,33,,1.0,13.0,playground_60.jpg,,,,AYECXBANNBYIL
1899,34,,1.0,14.0,mountain_154.jpg,,,,AYECXBANNBYIL
1900,35,,1.0,15.0,highway_394.jpg,,,,AYECXBANNBYIL
1901,36,,1.0,16.0,mountain_293.jpg,,,,AYECXBANNBYIL
1902,37,,1.0,17.0,mountain_57.jpg,,,,AYECXBANNBYIL
1903,38,,1.0,18.0,badlands_184.jpg,,,,AYECXBANNBYIL
1904,39,right,1.0,19.0,right.jpg,right,1.1333,,AYECXBANNBYIL
1905,40,,1.0,20.0,mountain_222.jpg,,,,AYECXBANNBYIL
1906,41,,1.0,21.0,badlands_137.jpg,,,,AYECXBANNBYIL
1907,42,,1.0,22.0,mountain_156.jpg,,,,AYECXBANNBYIL
1908,43,,1.0,23.0,bridge_128.jpg,,,,AYECXBANNBYIL
1909,44,,1.0,24.0,playground_131.jpg,,,,AYECXBANNBYIL
1910,45,,1.0,25.0,highway_177.jpg,,,,AYECXBANNBYIL
1911,46,,1.0,26.0,bridge_256.jpg,,,,AYECXBANNBYIL
1912,47,,1.0,27.0,golf_course_15.jpg,,,,AYECXBANNBYIL
1913,48,right,1.0,28.0,right.jpg,right,1.6776,,AYECXBANNBYIL
1914,49,,1.0,29.0,badlands_222.jpg,,,,AYECXBANNBYIL
1915,50,,1.0,30.0,badlands_52.jpg,,,,AYECXBANNBYIL
1916,51,,1.0,31.0,mountain_110.jpg,,,,AYECXBANNBYIL
1917,52,,1.0,32.0,playground_257.jpg,,,,AYECXBANNBYIL
1918,53,,1.0,33.0,highway_93.jpg,,,,AYECXBANNBYIL
1919,54,,1.0,34.0,highway_359.jpg,,,,AYECXBANNBYIL
1920,55,,1.0,35.0,golf_course_188.jpg,,,,AYECXBANNBYIL
1921,56,,1.0,36.0,badlands_23.jpg,,,,AYECXBANNBYIL
1922,57,,1.0,37.0,golf_course_331.jpg,,,,AYECXBANNBYIL
1923,58,,1.0,38.0,bridge_250.jpg,,,,AYECXBANNBYIL
1924,59,,1.0,39.0,bridge_146.jpg,,,,AYECXBANNBYIL
1925,60,,1.0,40.0,bridge_91.jpg,,,,AYECXBANNBYIL
1926,61,,1.0,41.0,playground_117.jpg,,,,AYECXBANNBYIL
1927,62,left,1.0,42.0,left.jpg,left,1.0827,,AYECXBANNBYIL
1928,63,,1.0,43.0,badlands_24.jpg,,,,AYECXBANNBYIL
1929,64,,1.0,44.0,playground_144.jpg,,,,AYECXBANNBYIL
1930,65,,1.0,45.0,golf_course_193.jpg,,,,AYECXBANNBYIL
1931,66,,1.0,46.0,golf_course_214.jpg,,,,AYECXBANNBYIL
1932,67,,1.0,47.0,badlands_113.jpg,,,,AYECXBANNBYIL
1933,68,,1.0,48.0,bridge_172.jpg,,,,AYECXBANNBYIL
1934,69,,1.0,49.0,playground_10.jpg,,,,AYECXBANNBYIL
1935,70,,1.0,50.0,golf_course_217.jpg,,,,AYECXBANNBYIL
1936,71,,1.0,51.0,golf_course_195.jpg,,,,AYECXBANNBYIL
1937,72,,1.0,52.0,highway_294.jpg,,,,AYECXBANNBYIL
1938,73,,1.0,53.0,playground_145.jpg,,,,AYECXBANNBYIL
1939,74,right,1.0,54.0,right.jpg,right,1.0408,,AYECXBANNBYIL
1940,75,,1.0,55.0,playground_219.jpg,,,,AYECXBANNBYIL
1941,76,,1.0,56.0,highway_415.jpg,,,,AYECXBANNBYIL
1942,77,,1.0,57.0,golf_course_309.jpg,,,,AYECXBANNBYIL
1943,78,,1.0,58.0,badlands_221.jpg,,,,AYECXBANNBYIL
1944,79,,1.0,59.0,highway_209.jpg,,,,AYECXBANNBYIL
1945,80,,1.0,60.0,bridge_191.jpg,,,,AYECXBANNBYIL
1946,81,,1.0,61.0,mountain_230.jpg,,,,AYECXBANNBYIL
1947,82,,1.0,62.0,golf_course_87.jpg,,,,AYECXBANNBYIL
1948,83,,1.0,63.0,badlands_21.jpg,,,,AYECXBANNBYIL
1949,84,,1.0,64.0,highway_156.jpg,,,,AYECXBANNBYIL
