,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
908,0.0,right,left,0.0,9.573,0.0,8.0,8.0,8.0,1.0,mountain_94.jpg,mountain_123.jpg,5.0,A3ATB5GC4BQIH0
909,0.0,right,left,0.0,4.024,0.0,9.0,9.0,9.0,1.0,badlands_194.jpg,badlands_137.jpg,6.0,A3ATB5GC4BQIH0
910,1.0,left,left,1.0,3.762,0.0,10.0,10.0,10.0,1.0,badlands_113.jpg,badlands_203.jpg,8.0,A3ATB5GC4BQIH0
911,0.0,left,left,1.0,2.974,0.0,11.0,11.0,11.0,1.0,highway_209.jpg,highway_314.jpg,8.0,A3ATB5GC4BQIH0
912,1.0,right,right,1.0,1.972,0.0,12.0,12.0,12.0,1.0,mountain_47.jpg,mountain_293.jpg,8.0,A3ATB5GC4BQIH0
913,1.0,left,right,0.0,5.22,0.0,13.0,13.0,13.0,1.0,highway_245.jpg,highway_206.jpg,8.0,A3ATB5GC4BQIH0
914,1.0,right,right,1.0,2.145,0.0,14.0,14.0,14.0,1.0,badlands_63.jpg,badlands_52.jpg,8.0,A3ATB5GC4BQIH0
915,0.0,right,right,1.0,2.731,0.0,15.0,15.0,15.0,1.0,golf_course_113.jpg,golf_course_15.jpg,7.0,A3ATB5GC4BQIH0
916,1.0,left,right,0.0,2.144,0.0,16.0,16.0,16.0,1.0,golf_course_188.jpg,golf_course_160.jpg,7.0,A3ATB5GC4BQIH0
917,1.0,right,right,1.0,3.495,0.0,17.0,17.0,17.0,1.0,golf_course_123.jpg,golf_course_193.jpg,8.0,A3ATB5GC4BQIH0
918,0.0,right,left,0.0,2.032,0.0,18.0,18.0,18.0,1.0,badlands_228.jpg,badlands_184.jpg,7.0,A3ATB5GC4BQIH0
919,1.0,left,left,1.0,3.63,0.0,19.0,19.0,19.0,1.0,playground_10.jpg,playground_12.jpg,7.0,A3ATB5GC4BQIH0
920,0.0,right,right,1.0,17.261,0.0,20.0,20.0,20.0,1.0,badlands_1.jpg,badlands_21.jpg,7.0,A3ATB5GC4BQIH0
921,1.0,right,right,1.0,4.717,0.0,21.0,21.0,21.0,1.0,bridge_38.jpg,bridge_202.jpg,7.0,A3ATB5GC4BQIH0
922,0.0,left,left,1.0,3.346,0.0,22.0,22.0,22.0,1.0,golf_course_331.jpg,golf_course_114.jpg,6.0,A3ATB5GC4BQIH0
923,0.0,right,right,1.0,1.383,0.0,23.0,23.0,23.0,1.0,highway_204.jpg,highway_394.jpg,7.0,A3ATB5GC4BQIH0
924,1.0,left,right,0.0,2.576,0.0,24.0,24.0,24.0,1.0,mountain_156.jpg,mountain_295.jpg,7.0,A3ATB5GC4BQIH0
925,0.0,right,right,1.0,1.582,0.0,25.0,25.0,25.0,1.0,badlands_102.jpg,badlands_70.jpg,7.0,A3ATB5GC4BQIH0
926,1.0,right,right,1.0,3.677,0.0,26.0,26.0,26.0,1.0,bridge_82.jpg,bridge_91.jpg,5.0,A3ATB5GC4BQIH0
927,0.0,right,right,1.0,2.325,0.0,27.0,27.0,27.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,A3ATB5GC4BQIH0
928,1.0,left,left,1.0,2.502,0.0,28.0,28.0,28.0,1.0,mountain_101.jpg,mountain_221.jpg,7.0,A3ATB5GC4BQIH0
929,0.0,right,right,1.0,2.97,0.0,29.0,29.0,29.0,1.0,golf_course_25.jpg,golf_course_195.jpg,8.0,A3ATB5GC4BQIH0
930,0.0,left,left,1.0,2.326,0.0,30.0,30.0,30.0,1.0,golf_course_217.jpg,golf_course_35.jpg,7.0,A3ATB5GC4BQIH0
931,0.0,left,left,1.0,3.683,0.0,31.0,31.0,31.0,1.0,highway_177.jpg,highway_87.jpg,8.0,A3ATB5GC4BQIH0
932,1.0,left,left,1.0,2.978,0.0,32.0,32.0,32.0,1.0,golf_course_87.jpg,golf_course_161.jpg,7.0,A3ATB5GC4BQIH0
933,0.0,left,right,0.0,4.586,0.0,33.0,33.0,33.0,1.0,bridge_108.jpg,bridge_116.jpg,6.0,A3ATB5GC4BQIH0
934,1.0,left,left,1.0,3.782,0.0,34.0,34.0,34.0,1.0,badlands_222.jpg,badlands_62.jpg,8.0,A3ATB5GC4BQIH0
935,1.0,left,right,0.0,4.296,0.0,35.0,35.0,35.0,1.0,highway_359.jpg,highway_379.jpg,7.0,A3ATB5GC4BQIH0
936,0.0,right,right,1.0,2.344,0.0,36.0,36.0,36.0,1.0,highway_60.jpg,highway_415.jpg,8.0,A3ATB5GC4BQIH0
937,0.0,left,right,0.0,3.306,0.0,37.0,37.0,37.0,1.0,badlands_23.jpg,badlands_114.jpg,8.0,A3ATB5GC4BQIH0
938,1.0,right,left,0.0,4.962,0.0,38.0,38.0,38.0,1.0,bridge_163.jpg,bridge_172.jpg,7.0,A3ATB5GC4BQIH0
939,1.0,left,left,1.0,1.978,0.0,39.0,39.0,39.0,1.0,mountain_232.jpg,mountain_54.jpg,7.0,A3ATB5GC4BQIH0
940,1.0,right,left,0.0,3.321,0.0,40.0,40.0,40.0,1.0,highway_171.jpg,highway_273.jpg,8.0,A3ATB5GC4BQIH0
941,1.0,right,left,0.0,3.63,0.0,41.0,41.0,41.0,1.0,badlands_53.jpg,badlands_24.jpg,6.0,A3ATB5GC4BQIH0
942,0.0,right,left,0.0,4.199,0.0,42.0,42.0,42.0,1.0,bridge_54.jpg,bridge_256.jpg,5.0,A3ATB5GC4BQIH0
943,1.0,right,right,1.0,2.942,0.0,43.0,43.0,43.0,1.0,playground_215.jpg,playground_257.jpg,5.0,A3ATB5GC4BQIH0
944,1.0,right,right,1.0,2.945,0.0,44.0,44.0,44.0,1.0,mountain_95.jpg,mountain_154.jpg,7.0,A3ATB5GC4BQIH0
945,1.0,right,right,1.0,2.323,0.0,45.0,45.0,45.0,1.0,golf_course_317.jpg,golf_course_214.jpg,8.0,A3ATB5GC4BQIH0
946,1.0,left,left,1.0,4.017,0.0,46.0,46.0,46.0,1.0,bridge_191.jpg,bridge_75.jpg,8.0,A3ATB5GC4BQIH0
947,0.0,right,right,1.0,2.601,0.0,47.0,47.0,47.0,1.0,bridge_27.jpg,bridge_146.jpg,8.0,A3ATB5GC4BQIH0
948,0.0,left,left,1.0,4.045,0.0,48.0,48.0,48.0,1.0,playground_76.jpg,playground_22.jpg,7.0,A3ATB5GC4BQIH0
949,0.0,left,right,0.0,3.495,0.0,49.0,49.0,49.0,1.0,bridge_250.jpg,bridge_134.jpg,8.0,A3ATB5GC4BQIH0
950,0.0,right,left,0.0,2.698,0.0,50.0,50.0,50.0,1.0,playground_229.jpg,playground_145.jpg,6.0,A3ATB5GC4BQIH0
951,0.0,right,left,0.0,2.112,0.0,51.0,51.0,51.0,1.0,golf_course_16.jpg,golf_course_309.jpg,6.0,A3ATB5GC4BQIH0
952,0.0,right,right,1.0,1.735,0.0,52.0,52.0,52.0,1.0,playground_2.jpg,playground_240.jpg,7.0,A3ATB5GC4BQIH0
953,1.0,right,right,1.0,7.978,0.0,53.0,53.0,53.0,1.0,playground_244.jpg,playground_60.jpg,6.0,A3ATB5GC4BQIH0
954,0.0,right,right,1.0,7.105,0.0,54.0,54.0,54.0,1.0,bridge_181.jpg,bridge_65.jpg,6.0,A3ATB5GC4BQIH0
955,0.0,left,left,1.0,3.339,0.0,55.0,55.0,55.0,1.0,playground_144.jpg,playground_137.jpg,6.0,A3ATB5GC4BQIH0
956,0.0,right,left,0.0,5.535,0.0,56.0,56.0,56.0,1.0,mountain_244.jpg,mountain_222.jpg,6.0,A3ATB5GC4BQIH0
957,1.0,right,right,1.0,3.298,0.0,57.0,57.0,57.0,1.0,playground_205.jpg,playground_219.jpg,7.0,A3ATB5GC4BQIH0
958,1.0,left,left,1.0,2.136,0.0,58.0,58.0,58.0,1.0,highway_156.jpg,highway_293.jpg,7.0,A3ATB5GC4BQIH0
959,0.0,right,right,1.0,1.775,0.0,59.0,59.0,59.0,1.0,highway_85.jpg,highway_93.jpg,8.0,A3ATB5GC4BQIH0
960,0.0,right,left,0.0,3.7775,0.0,0.0,0.0,0.0,1.0,bridge_181.jpg,bridge_65.jpg,6.0,A20ZFQ93DF0WA
961,0.0,left,left,1.0,2.7028,0.0,1.0,1.0,1.0,1.0,golf_course_188.jpg,golf_course_157.jpg,6.0,A20ZFQ93DF0WA
962,0.0,right,right,1.0,1.4456,0.0,2.0,2.0,2.0,1.0,highway_134.jpg,highway_245.jpg,8.0,A20ZFQ93DF0WA
963,1.0,left,left,1.0,1.5099,0.0,3.0,3.0,3.0,1.0,mountain_123.jpg,mountain_189.jpg,6.0,A20ZFQ93DF0WA
964,1.0,right,left,0.0,1.3728,0.0,4.0,4.0,4.0,1.0,highway_174.jpg,highway_415.jpg,7.0,A20ZFQ93DF0WA
965,1.0,left,right,0.0,1.4981,0.0,5.0,5.0,5.0,1.0,golf_course_214.jpg,golf_course_317.jpg,6.0,A20ZFQ93DF0WA
966,1.0,right,left,0.0,1.5311,0.0,6.0,6.0,6.0,1.0,golf_course_2.jpg,golf_course_195.jpg,7.0,A20ZFQ93DF0WA
967,0.0,left,left,1.0,2.1856,0.0,7.0,7.0,7.0,1.0,bridge_202.jpg,bridge_31.jpg,6.0,A20ZFQ93DF0WA
968,0.0,right,right,1.0,1.3345,0.0,8.0,8.0,8.0,1.0,playground_268.jpg,playground_60.jpg,7.0,A20ZFQ93DF0WA
969,1.0,right,left,0.0,1.6966,0.0,9.0,9.0,9.0,1.0,bridge_148.jpg,bridge_108.jpg,6.0,A20ZFQ93DF0WA
970,1.0,left,right,0.0,1.3402,0.0,10.0,10.0,10.0,1.0,highway_156.jpg,highway_293.jpg,7.0,A20ZFQ93DF0WA
971,1.0,right,right,1.0,1.6343,0.0,11.0,11.0,11.0,1.0,mountain_95.jpg,mountain_154.jpg,7.0,A20ZFQ93DF0WA
972,0.0,left,left,1.0,1.8145,0.0,12.0,12.0,12.0,1.0,bridge_128.jpg,bridge_61.jpg,6.0,A20ZFQ93DF0WA
973,0.0,right,right,1.0,1.4429,0.0,13.0,13.0,13.0,1.0,highway_87.jpg,highway_177.jpg,7.0,A20ZFQ93DF0WA
974,1.0,left,right,0.0,1.3412,0.0,14.0,14.0,14.0,1.0,playground_145.jpg,playground_242.jpg,6.0,A20ZFQ93DF0WA
975,1.0,right,right,1.0,1.4565,0.0,15.0,15.0,15.0,1.0,bridge_163.jpg,bridge_172.jpg,7.0,A20ZFQ93DF0WA
976,0.0,right,right,1.0,1.7412,0.0,16.0,16.0,16.0,1.0,bridge_134.jpg,bridge_250.jpg,6.0,A20ZFQ93DF0WA
977,1.0,left,left,1.0,1.4978,0.0,17.0,17.0,17.0,1.0,badlands_24.jpg,badlands_53.jpg,5.0,A20ZFQ93DF0WA
978,0.0,right,right,1.0,1.8493,0.0,18.0,18.0,18.0,1.0,golf_course_134.jpg,golf_course_78.jpg,7.0,A20ZFQ93DF0WA
979,1.0,left,right,0.0,1.6706,0.0,19.0,19.0,19.0,1.0,bridge_191.jpg,bridge_75.jpg,6.0,A20ZFQ93DF0WA
980,0.0,right,right,1.0,2.1291,0.0,20.0,20.0,20.0,1.0,bridge_54.jpg,bridge_256.jpg,8.0,A20ZFQ93DF0WA
981,0.0,left,left,1.0,2.3944,0.0,21.0,21.0,21.0,1.0,golf_course_87.jpg,golf_course_130.jpg,6.0,A20ZFQ93DF0WA
982,1.0,left,right,0.0,1.4398,0.0,22.0,22.0,22.0,1.0,bridge_91.jpg,bridge_82.jpg,7.0,A20ZFQ93DF0WA
983,0.0,left,left,1.0,1.5019,0.0,23.0,23.0,23.0,1.0,badlands_222.jpg,badlands_34.jpg,6.0,A20ZFQ93DF0WA
984,0.0,left,left,1.0,1.9319,0.0,24.0,24.0,24.0,1.0,badlands_113.jpg,badlands_225.jpg,6.0,A20ZFQ93DF0WA
985,0.0,left,left,1.0,1.3506,0.0,25.0,25.0,25.0,1.0,golf_course_217.jpg,golf_course_35.jpg,7.0,A20ZFQ93DF0WA
986,1.0,left,left,1.0,1.2342,0.0,26.0,26.0,26.0,1.0,playground_257.jpg,playground_215.jpg,6.0,A20ZFQ93DF0WA
987,0.0,right,right,1.0,1.9991,0.0,27.0,27.0,27.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,A20ZFQ93DF0WA
988,1.0,left,left,1.0,1.4052,0.0,28.0,28.0,28.0,1.0,playground_131.jpg,playground_164.jpg,6.0,A20ZFQ93DF0WA
989,1.0,right,left,0.0,1.4253,0.0,29.0,29.0,29.0,1.0,highway_369.jpg,highway_93.jpg,7.0,A20ZFQ93DF0WA
990,1.0,left,left,1.0,1.4114,0.0,30.0,30.0,30.0,1.0,golf_course_15.jpg,golf_course_97.jpg,6.0,A20ZFQ93DF0WA
991,0.0,left,right,0.0,1.6648,0.0,31.0,31.0,31.0,1.0,mountain_101.jpg,mountain_171.jpg,8.0,A20ZFQ93DF0WA
992,0.0,right,left,0.0,1.1577,0.0,32.0,32.0,32.0,1.0,highway_203.jpg,highway_294.jpg,7.0,A20ZFQ93DF0WA
993,0.0,right,left,0.0,1.9355,0.0,33.0,33.0,33.0,1.0,badlands_228.jpg,badlands_184.jpg,7.0,A20ZFQ93DF0WA
994,1.0,right,right,1.0,1.7236,0.0,34.0,34.0,34.0,1.0,mountain_97.jpg,mountain_230.jpg,7.0,A20ZFQ93DF0WA
995,0.0,right,left,0.0,1.6616,0.0,35.0,35.0,35.0,1.0,playground_167.jpg,playground_117.jpg,7.0,A20ZFQ93DF0WA
996,1.0,left,left,1.0,1.6303,0.0,36.0,36.0,36.0,1.0,badlands_21.jpg,badlands_98.jpg,5.0,A20ZFQ93DF0WA
997,1.0,left,left,1.0,1.4295,0.0,37.0,37.0,37.0,1.0,mountain_57.jpg,mountain_138.jpg,6.0,A20ZFQ93DF0WA
998,0.0,left,left,1.0,1.3565,0.0,38.0,38.0,38.0,1.0,highway_394.jpg,highway_204.jpg,7.0,A20ZFQ93DF0WA
999,0.0,right,right,1.0,1.724,0.0,39.0,39.0,39.0,1.0,badlands_194.jpg,badlands_137.jpg,5.0,A20ZFQ93DF0WA
1000,1.0,right,left,0.0,1.1709,0.0,40.0,40.0,40.0,1.0,mountain_93.jpg,mountain_222.jpg,7.0,A20ZFQ93DF0WA
1001,0.0,right,right,1.0,1.4851,0.0,41.0,41.0,41.0,1.0,playground_137.jpg,playground_144.jpg,8.0,A20ZFQ93DF0WA
1002,1.0,left,left,1.0,1.4763,0.0,42.0,42.0,42.0,1.0,playground_219.jpg,playground_205.jpg,7.0,A20ZFQ93DF0WA
1003,0.0,left,right,0.0,1.42,0.0,43.0,43.0,43.0,1.0,badlands_52.jpg,badlands_94.jpg,8.0,A20ZFQ93DF0WA
1004,1.0,right,left,0.0,1.5283,0.0,44.0,44.0,44.0,1.0,golf_course_209.jpg,golf_course_309.jpg,6.0,A20ZFQ93DF0WA
1005,1.0,right,right,1.0,1.4031,0.0,45.0,45.0,45.0,1.0,bridge_121.jpg,bridge_146.jpg,7.0,A20ZFQ93DF0WA
1006,1.0,right,right,1.0,1.1373,0.0,46.0,46.0,46.0,1.0,playground_40.jpg,playground_240.jpg,7.0,A20ZFQ93DF0WA
1007,0.0,right,right,1.0,1.9157,0.0,47.0,47.0,47.0,1.0,mountain_128.jpg,mountain_156.jpg,8.0,A20ZFQ93DF0WA
1008,1.0,right,right,1.0,1.1534,0.0,48.0,48.0,48.0,1.0,golf_course_123.jpg,golf_course_193.jpg,6.0,A20ZFQ93DF0WA
1009,1.0,left,right,0.0,1.3418,0.0,49.0,49.0,49.0,1.0,highway_273.jpg,highway_171.jpg,7.0,A20ZFQ93DF0WA
1010,1.0,right,right,1.0,1.4164,0.0,50.0,50.0,50.0,1.0,highway_122.jpg,highway_209.jpg,6.0,A20ZFQ93DF0WA
1011,0.0,right,left,0.0,1.1893,0.0,51.0,51.0,51.0,1.0,mountain_72.jpg,mountain_293.jpg,7.0,A20ZFQ93DF0WA
1012,0.0,left,right,0.0,1.4526,0.0,52.0,52.0,52.0,1.0,playground_76.jpg,playground_22.jpg,7.0,A20ZFQ93DF0WA
1013,0.0,right,right,1.0,1.3406,0.0,53.0,53.0,53.0,1.0,highway_389.jpg,highway_359.jpg,7.0,A20ZFQ93DF0WA
1014,1.0,right,right,1.0,1.5841,0.0,54.0,54.0,54.0,1.0,badlands_101.jpg,badlands_23.jpg,7.0,A20ZFQ93DF0WA
1015,1.0,left,right,0.0,1.2168,0.0,55.0,55.0,55.0,1.0,badlands_221.jpg,badlands_207.jpg,6.0,A20ZFQ93DF0WA
1016,0.0,right,right,1.0,1.248,0.0,56.0,56.0,56.0,1.0,playground_122.jpg,playground_10.jpg,7.0,A20ZFQ93DF0WA
1017,1.0,right,right,1.0,1.4356,0.0,57.0,57.0,57.0,1.0,badlands_119.jpg,badlands_70.jpg,6.0,A20ZFQ93DF0WA
1018,0.0,left,right,0.0,1.3113,0.0,58.0,58.0,58.0,1.0,mountain_232.jpg,mountain_3.jpg,6.0,A20ZFQ93DF0WA
1019,0.0,right,left,0.0,1.2329,0.0,59.0,59.0,59.0,1.0,golf_course_114.jpg,golf_course_331.jpg,7.0,A20ZFQ93DF0WA
1020,0.0,left,right,0.0,7.942,0.0,0.0,0.0,0.0,1.0,highway_359.jpg,highway_389.jpg,7.0,A3D8YUG5D5I4ER
1021,1.0,left,right,0.0,1.803,0.0,1.0,1.0,1.0,1.0,bridge_256.jpg,bridge_211.jpg,6.0,A3D8YUG5D5I4ER
1022,1.0,right,left,0.0,1.771,0.0,2.0,2.0,2.0,1.0,golf_course_160.jpg,golf_course_188.jpg,7.0,A3D8YUG5D5I4ER
1023,1.0,left,left,1.0,1.323,0.0,3.0,3.0,3.0,1.0,mountain_232.jpg,mountain_54.jpg,7.0,A3D8YUG5D5I4ER
1024,1.0,right,left,0.0,1.771,0.0,4.0,4.0,4.0,1.0,playground_215.jpg,playground_257.jpg,7.0,A3D8YUG5D5I4ER
1025,1.0,left,right,0.0,2.836,0.0,5.0,5.0,5.0,1.0,playground_240.jpg,playground_40.jpg,7.0,A3D8YUG5D5I4ER
1026,1.0,left,left,1.0,5.382,0.0,6.0,6.0,6.0,1.0,bridge_146.jpg,bridge_121.jpg,7.0,A3D8YUG5D5I4ER
1027,0.0,left,right,0.0,1.505,0.0,7.0,7.0,7.0,1.0,highway_294.jpg,highway_203.jpg,8.0,A3D8YUG5D5I4ER
1028,0.0,left,right,0.0,1.239,0.0,8.0,8.0,8.0,1.0,golf_course_193.jpg,golf_course_235.jpg,7.0,A3D8YUG5D5I4ER
1029,1.0,right,right,1.0,2.381,0.0,9.0,9.0,9.0,1.0,playground_65.jpg,playground_144.jpg,7.0,A3D8YUG5D5I4ER
1030,1.0,right,right,1.0,16.537,0.0,10.0,10.0,10.0,1.0,mountain_97.jpg,mountain_230.jpg,7.0,A3D8YUG5D5I4ER
1031,1.0,left,right,0.0,29.028,0.0,11.0,11.0,11.0,1.0,badlands_137.jpg,badlands_139.jpg,8.0,A3D8YUG5D5I4ER
1032,1.0,left,right,0.0,1.305,0.0,12.0,12.0,12.0,1.0,playground_10.jpg,playground_12.jpg,7.0,A3D8YUG5D5I4ER
1033,0.0,right,left,0.0,1.32,0.0,13.0,13.0,13.0,1.0,golf_course_312.jpg,golf_course_214.jpg,7.0,A3D8YUG5D5I4ER
1034,1.0,left,right,0.0,1.128,0.0,14.0,14.0,14.0,1.0,playground_131.jpg,playground_164.jpg,7.0,A3D8YUG5D5I4ER
1035,1.0,left,right,0.0,1.322,0.0,15.0,15.0,15.0,1.0,badlands_52.jpg,badlands_63.jpg,7.0,A3D8YUG5D5I4ER
1036,1.0,left,right,0.0,1.434,0.0,16.0,16.0,16.0,1.0,mountain_123.jpg,mountain_189.jpg,8.0,A3D8YUG5D5I4ER
1037,0.0,left,right,0.0,1.131,0.0,17.0,17.0,17.0,1.0,highway_394.jpg,highway_204.jpg,6.0,A3D8YUG5D5I4ER
1038,0.0,right,right,1.0,1.401,0.0,18.0,18.0,18.0,1.0,golf_course_113.jpg,golf_course_15.jpg,7.0,A3D8YUG5D5I4ER
1039,1.0,right,right,1.0,1.965,0.0,19.0,19.0,19.0,1.0,golf_course_26.jpg,golf_course_331.jpg,7.0,A3D8YUG5D5I4ER
1040,0.0,left,right,0.0,2.233,0.0,20.0,20.0,20.0,1.0,mountain_101.jpg,mountain_171.jpg,8.0,A3D8YUG5D5I4ER
1041,0.0,left,left,1.0,3.595,0.0,21.0,21.0,21.0,1.0,highway_415.jpg,highway_60.jpg,8.0,A3D8YUG5D5I4ER
1042,1.0,right,right,1.0,1.459,0.0,22.0,22.0,22.0,1.0,badlands_98.jpg,badlands_21.jpg,7.0,A3D8YUG5D5I4ER
1043,1.0,right,right,1.0,2.162,0.0,23.0,23.0,23.0,1.0,highway_122.jpg,highway_209.jpg,7.0,A3D8YUG5D5I4ER
1044,0.0,right,right,1.0,1.544,0.0,24.0,24.0,24.0,1.0,badlands_102.jpg,badlands_70.jpg,8.0,A3D8YUG5D5I4ER
1045,1.0,right,right,1.0,1.313,0.0,25.0,25.0,25.0,1.0,golf_course_209.jpg,golf_course_309.jpg,8.0,A3D8YUG5D5I4ER
1046,1.0,left,left,1.0,1.295,0.0,26.0,26.0,26.0,1.0,bridge_191.jpg,bridge_75.jpg,7.0,A3D8YUG5D5I4ER
1047,1.0,left,right,0.0,1.292,0.0,27.0,27.0,27.0,1.0,bridge_91.jpg,bridge_82.jpg,7.0,A3D8YUG5D5I4ER
1048,0.0,right,left,0.0,1.141,0.0,28.0,28.0,28.0,1.0,bridge_61.jpg,bridge_128.jpg,9.0,A3D8YUG5D5I4ER
1049,0.0,left,right,0.0,1.617,0.0,29.0,29.0,29.0,1.0,badlands_184.jpg,badlands_228.jpg,7.0,A3D8YUG5D5I4ER
1050,0.0,left,right,0.0,2.052,0.0,30.0,30.0,30.0,1.0,mountain_154.jpg,mountain_131.jpg,8.0,A3D8YUG5D5I4ER
1051,0.0,left,right,0.0,1.428,0.0,31.0,31.0,31.0,1.0,bridge_172.jpg,bridge_17.jpg,8.0,A3D8YUG5D5I4ER
1052,1.0,left,left,1.0,1.163,0.0,32.0,32.0,32.0,1.0,golf_course_78.jpg,golf_course_101.jpg,7.0,A3D8YUG5D5I4ER
1053,0.0,right,right,1.0,1.337,0.0,33.0,33.0,33.0,1.0,badlands_3.jpg,badlands_24.jpg,8.0,A3D8YUG5D5I4ER
1054,0.0,right,right,1.0,1.525,0.0,34.0,34.0,34.0,1.0,playground_22.jpg,playground_76.jpg,8.0,A3D8YUG5D5I4ER
1055,0.0,right,left,0.0,1.305,0.0,35.0,35.0,35.0,1.0,bridge_116.jpg,bridge_108.jpg,7.0,A3D8YUG5D5I4ER
1056,0.0,right,left,0.0,2.216,0.0,36.0,36.0,36.0,1.0,highway_134.jpg,highway_245.jpg,7.0,A3D8YUG5D5I4ER
1057,1.0,left,right,0.0,1.331,0.0,37.0,37.0,37.0,1.0,badlands_113.jpg,badlands_203.jpg,8.0,A3D8YUG5D5I4ER
1058,0.0,right,right,1.0,1.276,0.0,38.0,38.0,38.0,1.0,golf_course_25.jpg,golf_course_195.jpg,8.0,A3D8YUG5D5I4ER
1059,0.0,left,right,0.0,1.349,0.0,39.0,39.0,39.0,1.0,playground_117.jpg,playground_167.jpg,7.0,A3D8YUG5D5I4ER
1060,1.0,right,right,1.0,2.861,0.0,40.0,40.0,40.0,1.0,golf_course_262.jpg,golf_course_217.jpg,7.0,A3D8YUG5D5I4ER
1061,1.0,right,right,1.0,1.532,0.0,41.0,41.0,41.0,1.0,highway_293.jpg,highway_156.jpg,7.0,A3D8YUG5D5I4ER
1062,0.0,right,left,0.0,1.525,0.0,42.0,42.0,42.0,1.0,playground_268.jpg,playground_60.jpg,8.0,A3D8YUG5D5I4ER
1063,0.0,right,right,1.0,1.086,0.0,43.0,43.0,43.0,1.0,golf_course_130.jpg,golf_course_87.jpg,8.0,A3D8YUG5D5I4ER
1064,0.0,left,right,0.0,1.142,0.0,44.0,44.0,44.0,1.0,badlands_222.jpg,badlands_34.jpg,7.0,A3D8YUG5D5I4ER
1065,1.0,left,right,0.0,1.501,0.0,45.0,45.0,45.0,1.0,highway_177.jpg,highway_278.jpg,7.0,A3D8YUG5D5I4ER
1066,1.0,right,right,1.0,1.121,0.0,46.0,46.0,46.0,1.0,mountain_93.jpg,mountain_222.jpg,7.0,A3D8YUG5D5I4ER
1067,0.0,right,right,1.0,1.556,0.0,47.0,47.0,47.0,1.0,bridge_181.jpg,bridge_65.jpg,7.0,A3D8YUG5D5I4ER
1068,1.0,right,right,1.0,1.311,0.0,48.0,48.0,48.0,1.0,badlands_207.jpg,badlands_221.jpg,8.0,A3D8YUG5D5I4ER
1069,0.0,right,left,0.0,1.165,0.0,49.0,49.0,49.0,1.0,bridge_134.jpg,bridge_250.jpg,7.0,A3D8YUG5D5I4ER
1070,0.0,left,right,0.0,1.582,0.0,50.0,50.0,50.0,1.0,playground_219.jpg,playground_21.jpg,7.0,A3D8YUG5D5I4ER
1071,0.0,right,right,1.0,1.14,0.0,51.0,51.0,51.0,1.0,mountain_157.jpg,mountain_110.jpg,7.0,A3D8YUG5D5I4ER
1072,0.0,left,left,1.0,1.533,0.0,52.0,52.0,52.0,1.0,playground_145.jpg,playground_229.jpg,9.0,A3D8YUG5D5I4ER
1073,0.0,left,right,0.0,1.789,0.0,53.0,53.0,53.0,1.0,mountain_57.jpg,mountain_193.jpg,8.0,A3D8YUG5D5I4ER
1074,1.0,right,left,0.0,1.971,0.0,54.0,54.0,54.0,1.0,highway_171.jpg,highway_273.jpg,7.0,A3D8YUG5D5I4ER
1075,1.0,right,left,0.0,1.38,0.0,55.0,55.0,55.0,1.0,highway_369.jpg,highway_93.jpg,7.0,A3D8YUG5D5I4ER
1076,0.0,left,right,0.0,1.22,0.0,56.0,56.0,56.0,1.0,badlands_23.jpg,badlands_114.jpg,7.0,A3D8YUG5D5I4ER
1077,0.0,right,right,1.0,1.349,0.0,57.0,57.0,57.0,1.0,mountain_128.jpg,mountain_156.jpg,7.0,A3D8YUG5D5I4ER
1078,1.0,right,left,0.0,2.202,0.0,58.0,58.0,58.0,1.0,mountain_47.jpg,mountain_293.jpg,8.0,A3D8YUG5D5I4ER
1079,1.0,left,left,1.0,1.582,0.0,59.0,59.0,59.0,1.0,bridge_202.jpg,bridge_38.jpg,8.0,A3D8YUG5D5I4ER
1080,0.0,right,left,0.0,4.919,0.0,0.0,0.0,0.0,1.0,bridge_54.jpg,bridge_256.jpg,6.0,A3RK5N4X7J4JGK
1081,0.0,right,right,1.0,1.621,0.0,1.0,1.0,1.0,1.0,mountain_157.jpg,mountain_110.jpg,4.0,A3RK5N4X7J4JGK
1082,0.0,left,left,1.0,1.328,0.0,2.0,2.0,2.0,1.0,badlands_70.jpg,badlands_102.jpg,7.0,A3RK5N4X7J4JGK
1083,1.0,left,left,1.0,2.214,0.0,3.0,3.0,3.0,1.0,bridge_108.jpg,bridge_148.jpg,4.0,A3RK5N4X7J4JGK
1084,0.0,right,left,0.0,1.714,0.0,4.0,4.0,4.0,1.0,badlands_3.jpg,badlands_24.jpg,7.0,A3RK5N4X7J4JGK
1085,1.0,left,right,0.0,1.961,0.0,5.0,5.0,5.0,1.0,highway_273.jpg,highway_171.jpg,4.0,A3RK5N4X7J4JGK
1086,0.0,left,right,0.0,1.971,0.0,6.0,6.0,6.0,1.0,golf_course_214.jpg,golf_course_312.jpg,6.0,A3RK5N4X7J4JGK
1087,0.0,right,left,0.0,2.185,0.0,7.0,7.0,7.0,1.0,highway_134.jpg,highway_245.jpg,3.0,A3RK5N4X7J4JGK
